"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Dribbling","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2025/26","Liga Portugal","J. De Haas","Famalicão",26,"CB",77.15,64.96,61.72,70.12,40.62,45.78,0,21,"C"
"2025/26","Liga Portugal","João Goulart","Casa Pia AC",26,"CB",41.99,44.2,48.18,22.07,49.74,42.97,0,49,"D"
"2025/26","Liga Portugal","J. Kiwior","Porto",26,"CB",43.16,56.25,64.32,63.48,62.63,74.22,0,12,"B"
"2025/26","Liga Portugal","G. Lagerbielke","SC Braga",26,"CB",84.57,56.36,34.9,71.68,44.66,46.25,0,27,"C"
"2025/26","Liga Portugal","José Fontán","Arouca",26,"CB",71.88,68.86,62.76,81.84,44.01,62.66,0,13,"B"
"2025/26","Liga Portugal","Bernardo Schappo","Estrela Amadora",27,"CB",35.16,49,52.08,53.32,78.65,60,0,14,"B"
"2025/26","Liga Portugal","Léo Santos","Nacional",27,"CB",85.74,84.49,76.82,41.21,55.34,64.06,0,8,"A"
"2025/26","Liga Portugal","Vitor Carvalho","SC Braga",28,"CB",84.77,65.51,39.32,50.59,40.89,45.78,0,36,"C"
"2025/26","Liga Portugal","Sidney Lima","Santa Clara",29,"CB",46.29,61.5,75.78,44.73,43.23,57.03,0,33,"C"
"2025/26","Liga Portugal","Ferro","Estoril",29,"CB",77.15,46.65,20.57,45.9,59.51,25.31,0,41,"C"
"2025/26","Liga Portugal","Javi Sánchez","Arouca",29,"CB",35.35,37.5,41.41,48.05,76.82,45.47,0,24,"C"
"2025/26","Liga Portugal","J. Bednarek","Porto",30,"CB",45.12,40.18,48.44,74.8,72.92,64.38,0,11,"B"
"2025/26","Liga Portugal","Rúben Semedo","AVS ",31,"CB",45.9,42.3,38.54,67.77,47.01,44.53,0,42,"C"
"2025/26","Liga Portugal","Ponck","AVS ",31,"CB",37.89,37.72,17.71,17.77,29.82,17.81,0,63,"F"
"2025/26","Liga Portugal","Maracás","Moreirense",31,"CB",68.55,34.93,16.15,42.58,46.09,30.94,0,53,"D"
"2025/26","Liga Portugal","Jonathan Buatu","Gil Vicente",32,"CB",56.64,42.08,23.96,26.37,39.45,42.81,0,56,"E"
"2025/26","Liga Portugal","R. Abascal","Vitória SC",32,"CB",58.01,63.28,65.36,77.93,34.9,56.09,0,25,"C"
"2025/26","Liga Portugal","J. Brabec","Rio Ave",33,"CB",53.32,42.41,39.06,52.15,55.08,39.53,0,40,"C"
"2025/26","Liga Portugal","Frederico Venâncio","Santa Clara",33,"CB",58.98,40.96,34.64,58.4,63.28,52.34,0,23,"C"
"2025/26","Liga Portugal","Sergi Gómez","Alverca",34,"CB",26.37,21.32,15.62,29.49,28.52,32.81,0,64,"F"
"2025/26","Liga Portugal","André Geraldes","Casa Pia AC",34,"CB",25.78,37.5,54.17,24.61,19.14,40.62,0,61,"F"
"2025/26","Liga Portugal","Marcelo","Moreirense",36,"CB",80.47,44.87,16.93,55.66,62.63,27.5,0,37,"C"
"2025/26","Liga Portugal","A. Santos","AVS ",37,"CB",48.05,40.96,32.55,20.12,84.38,56.41,0,22,"C"
"2025/26","Liga Portugal","N. Otamendi","Benfica",38,"CB",77.73,72.77,69.27,65.82,77.86,77.5,0,2,"S"
"2025/26","Liga Portugal","Luís Rocha","Santa Clara",39,"CB",24.41,28.91,35.94,44.73,16.28,31.72,0,62,"F"
"2025/26","Liga Portugal","José Fonte","Casa Pia AC",42,"CB",64.45,54.58,35.42,31.05,67.58,41.88,0,30,"C"
"2025/26","Liga Portugal","Francisco Chissumba","Alverca",20,"FB & WB",42.8,39.47,38.7,45.97,40.96,42.54,0,49,"D"
"2025/26","Liga Portugal","Diego Rodrigues","SC Braga",20,"FB & WB",72.67,68.52,53.95,70.76,46.19,50.51,0,17,"B"
"2025/26","Liga Portugal","Otávio","Estrela Amadora",20,"FB & WB",19.49,19.85,26.55,44.07,85.59,43.05,0,44,"D"
"2025/26","Liga Portugal","Martim Fernandes","Porto",20,"FB & WB",49.15,34.62,32.77,55.72,73.02,50,0,28,"C"
"2025/26","Liga Portugal","T. Strata","Vitória SC",21,"FB & WB",34.75,64.41,83.62,77.75,46.05,63.56,0,13,"B"
"2025/26","Liga Portugal","Iván Fresneda","Sporting CP",21,"FB & WB",69.92,76.03,87.29,53.6,77.26,88.14,0,1,"S"
"2025/26","Liga Portugal","A. Núñez","Nacional",21,"FB & WB",59.96,43.58,29.66,37.29,53.67,41.86,0,42,"D"
"2025/26","Liga Portugal","I. James","Alverca",21,"FB & WB",38.98,51.09,51.41,27.54,54.66,46.78,0,36,"C"
"2025/26","Liga Portugal","Pedro Bondo","Famalicão",21,"FB & WB",23.94,32.81,42.09,46.82,80.37,50.17,0,30,"C"
"2025/26","Liga Portugal","Mario Dorgeles","SC Braga",21,"FB & WB",83.9,69.61,43.5,44.7,33.76,46.95,0,27,"C"
"2025/26","Liga Portugal","Diogo Spencer","Alverca",22,"FB & WB",64.19,54.12,64.41,56.78,24.29,43.73,0,33,"C"
"2025/26","Liga Portugal","Alberto Costa","Porto",22,"FB & WB",68.64,77.36,75.14,44.28,74.15,72.2,0,3,"A"
"2025/26","Liga Portugal","S. Lopes Cabral","Benfica",23,"FB & WB",86.23,95.04,97.18,29.66,27.26,60.68,0,11,"B"
"2025/26","Liga Portugal","S. Dahl","Benfica",23,"FB & WB",54.66,57.02,62.43,76.48,48.31,62.2,0,16,"B"
"2025/26","Liga Portugal","Rodrigo Pinheiro","Famalicão",23,"FB & WB",77.12,75.67,75.99,66.53,48.45,74.07,0,4,"A"
"2025/26","Liga Portugal","Maga","Vitória SC",23,"FB & WB",20.13,22.15,19.49,54.66,35.45,36.61,0,57,"E"
"2025/26","Liga Portugal","A. Dedić","Benfica",23,"FB & WB",72.46,75.06,73.45,70.34,38.28,69.49,0,9,"A"
"2025/26","Liga Portugal","Pedro Carvalho","Estoril",23,"FB & WB",44.49,52.78,64.41,47.67,36.16,62.54,0,29,"C"
"2025/26","Liga Portugal","Álvaro Martínez","Moreirense",23,"FB & WB",23.52,36.44,37.85,66.1,29.66,39.66,0,52,"D"
"2025/26","Liga Portugal","Gabri Martínez","SC Braga",23,"FB & WB",61.86,86.68,98.31,46.82,42.37,75.25,0,5,"A"
"2025/26","Liga Portugal","G. Vagiannidis","Sporting CP",24,"FB & WB",59.75,74.09,69.49,54.45,57.06,78.98,0,6,"A"
"2025/26","Liga Portugal","Kiko","Moreirense",24,"FB & WB",60.38,34.26,20.06,49.79,58.33,25.25,0,48,"D"
"2025/26","Liga Portugal","L. Rivas","AVS ",24,"FB & WB",25.42,26.51,31.64,19.49,66.81,38.64,0,53,"E"
"2025/26","Liga Portugal","A. Danté","Arouca",25,"FB & WB",32.84,48.55,66.95,34.75,55.37,61.36,0,25,"C"
"2025/26","Liga Portugal","Hevertton","Gil Vicente",25,"FB & WB",17.8,23.73,35.31,25.85,60.45,46.78,0,54,"E"
"2025/26","Liga Portugal","Paulo Victor","Santa Clara",25,"FB & WB",54.87,43.1,43.79,40.25,59.18,37.63,0,35,"C"
"2025/26","Liga Portugal","E. Maviram","Tondela",25,"FB & WB",57.2,49.15,50.85,39.83,50.42,45.08,0,32,"C"
"2025/26","Liga Portugal","Nabil Touaizi","Alverca",25,"FB & WB",58.05,71.79,80.51,49.36,43.36,71.36,0,14,"B"
"2025/26","Liga Portugal","Dinis Pinto","Moreirense",25,"FB & WB",59.96,53.39,46.61,28.81,70.9,51.69,0,20,"C"
"2025/26","Liga Portugal","N. Athanasiou","Rio Ave",25,"FB & WB",20.76,42.86,60.73,73.09,28.39,52.71,0,39,"D"
"2025/26","Liga Portugal","Víctor Gómez","SC Braga",26,"FB & WB",69.7,65.5,53.39,67.16,46.33,47.97,0,19,"B"
"2025/26","Liga Portugal","M. Araújo","Sporting CP",26,"FB & WB",93.64,79.18,57.06,68.43,49.01,47.46,0,10,"A"
"2025/26","Liga Portugal","Tiago Manso","Tondela",26,"FB & WB",38.98,38.01,44.92,47.03,51.84,36.78,0,46,"D"
"2025/26","Liga Portugal","L. Vallier","Nacional",26,"FB & WB",23.73,49.39,74.01,45.76,69.92,65.59,0,18,"B"
"2025/26","Liga Portugal","Francisco Moura","Porto",26,"FB & WB",90.89,71.67,52.82,73.31,47.74,53.05,0,12,"B"
"2025/26","Liga Portugal","Rodrigo Conceição","Tondela",26,"FB & WB",71.61,68.16,70.06,37.71,36.3,46.1,0,22,"C"
"2025/26","Liga Portugal","Leonardo Lelo","SC Braga",26,"FB & WB",37.29,44.31,29.38,82.63,36.3,23.73,0,47,"D"
"2025/26","Liga Portugal","Ricard Sánchez","Estoril",26,"FB & WB",82.84,65.98,44.92,63.56,33.19,37.97,0,24,"C"
"2025/26","Liga Portugal","João Mendes","Vitória SC",26,"FB & WB",38.14,38.5,42.09,74.36,45.34,41.53,0,37,"C"
"2025/26","Liga Portugal","Calila","Santa Clara",27,"FB & WB",71.61,53.75,57.34,32.84,42.37,47.12,0,31,"C"
"2025/26","Liga Portugal","Lucas Soares","Santa Clara",27,"FB & WB",32.42,41.16,41.24,48.52,38.28,36.61,0,51,"D"
"2025/26","Liga Portugal","Zé Carlos","Gil Vicente",27,"FB & WB",21.82,30.39,39.27,44.28,51.41,47.12,0,50,"D"
"2025/26","Liga Portugal","M. Vrousai","Rio Ave",27,"FB & WB",69.92,56.3,43.5,77.54,78.39,56.27,0,8,"A"
"2025/26","Liga Portugal","Gaizka Larrazabal","Casa Pia AC",28,"FB & WB",77.33,62.71,48.02,27.12,52.68,53.22,0,23,"C"
"2025/26","Liga Portugal","Pedro Amaral","Estoril",28,"FB & WB",28.6,23.61,23.16,55.51,41.1,39.66,0,55,"E"
"2025/26","Liga Portugal","Abdu Conté","Casa Pia AC",28,"FB & WB",23.52,40.68,47.74,47.67,21.19,34.75,0,56,"E"
"2025/26","Liga Portugal","Ricardo Mangas","Sporting CP",28,"FB & WB",93.01,90.56,88.7,47.67,44.35,77.63,0,2,"A"
"2025/26","Liga Portugal","J. Encada","Estrela Amadora",28,"FB & WB",24.36,54.72,89.83,31.78,37.29,67.8,0,26,"C"
"2025/26","Liga Portugal","Guilherme Romão","Santa Clara",28,"FB & WB",37.5,31.36,20.62,40.68,70.62,51.02,0,41,"D"
"2025/26","Liga Portugal","Mateus Pivô","AVS ",28,"FB & WB",25.21,14.77,8.19,55.51,55.79,19.49,0,58,"E"
"2025/26","Liga Portugal","Z. Sanusi","Porto",28,"FB & WB",77.97,72.03,70.06,59.32,47.03,76.95,0,7,"A"
"2025/26","Liga Portugal","José Gomes","Nacional",29,"FB & WB",61.44,57.51,47.74,26.69,43.93,51.36,0,34,"C"
"2025/26","Liga Portugal","Tiago Esgaio","Arouca",30,"FB & WB",73.31,42.62,13.84,50.42,57.2,31.02,0,43,"D"
"2025/26","Liga Portugal","G. Konan","Gil Vicente",30,"FB & WB",31.78,47.7,69.49,73.94,58.62,80.34,0,15,"B"
"2025/26","Liga Portugal","Rafa Soares","Famalicão",30,"FB & WB",68.01,50.85,40.11,72.88,22.88,31.53,0,45,"D"
"2025/26","Liga Portugal","Kiki","AVS ",31,"FB & WB",30.08,42.86,48.31,58.47,71.61,52.03,0,21,"C"
"2025/26","Liga Portugal","B. Kuipers","Arouca",31,"FB & WB",38.56,22.88,5.65,22.25,40.11,21.86,0,59,"F"
"2025/26","Liga Portugal","Bebeto","Tondela",36,"FB & WB",33.47,22.52,33.33,61.02,72.74,40.68,0,38,"C"
"2025/26","Liga Portugal","João Aurélio","Nacional",37,"FB & WB",17.37,20.58,31.07,26.69,90.25,53.9,0,40,"D"
"2025/26","Liga Portugal","Rodrigo Mora","Porto",18,"MF",76.99,95.13,99.52,41.3,41.91,84.64,0,6,"A"
"2025/26","Liga Portugal","Renato Nhaga","Casa Pia AC",18,"MF",74.09,73.19,82.37,19.93,35.51,65.65,0,28,"C"
"2025/26","Liga Portugal","João Simões","Sporting CP",19,"MF",55.8,80.95,90.82,46.92,43.96,72.75,0,10,"B"
"2025/26","Liga Portugal","Afonso Assis","Moreirense",19,"MF",72.28,32.3,7.73,83.7,29.83,12.75,0,54,"D"
"2025/26","Liga Portugal","Diogo Sousa","Vitória SC",20,"MF",71.38,71.33,81.64,80.8,81.88,75.8,0,1,"S"
"2025/26","Liga Portugal","Amorim","Alverca",20,"MF",58.7,65.73,80.19,55.43,35.99,64.78,0,21,"C"
"2025/26","Liga Portugal","J. Rodríguez","Tondela",20,"MF",26.81,28.57,26.33,32.61,55.68,37.83,0,64,"E"
"2025/26","Liga Portugal","V. Froholdt","Porto",20,"MF",92.39,90.58,92.75,19.02,51.09,84.93,0,7,"A"
"2025/26","Liga Portugal","E. Doué","Estrela Amadora",20,"MF",74.64,72.36,74.4,66.85,22.71,51.59,0,19,"C"
"2025/26","Liga Portugal","O. Ngom","Estrela Amadora",21,"MF",49.09,54.76,52.42,40.4,74.76,70.87,0,18,"C"
"2025/26","Liga Portugal","M. De Amorim","Famalicão",21,"MF",80.62,77.54,70.77,45.29,44.93,51.59,0,13,"B"
"2025/26","Liga Portugal","T. Fukui","Arouca",21,"MF",48.37,51.66,66.91,59.6,59.54,74.06,0,15,"B"
"2025/26","Liga Portugal","M. Mitrović","Vitória SC",21,"MF",59.78,54.87,50.97,61.78,53.99,43.77,0,26,"C"
"2025/26","Liga Portugal","E. Van Ee","Arouca",22,"MF",42.03,36.54,49.76,63.04,63.89,55.36,0,30,"C"
"2025/26","Liga Portugal","Gonçalo Nogueira","Vitória SC",22,"MF",45.11,64.29,67.15,24.46,68.72,71.3,0,24,"C"
"2025/26","Liga Portugal","B. Aguilera","Rio Ave",22,"MF",43.48,53.21,58.45,46.2,20.89,45.51,0,55,"D"
"2025/26","Liga Portugal","Jorge Meireles","Estrela Amadora",22,"MF",36.41,57.04,64.98,49.09,31.76,46.38,0,46,"D"
"2025/26","Liga Portugal","José Tavares","Santa Clara",22,"MF",20.29,44.82,67.63,42.75,47.83,47.54,0,52,"D"
"2025/26","Liga Portugal","M. Stjepanović","Moreirense",22,"MF",44.38,26.09,15.46,53.44,47.22,21.45,0,62,"E"
"2025/26","Liga Portugal","Rodri Alonso","Moreirense",23,"MF",86.41,68.94,52.17,55.8,15.46,40,0,31,"C"
"2025/26","Liga Portugal","Robinho","Estrela Amadora",23,"MF",44.38,53.42,45.89,39.67,57.61,42.32,0,36,"C"
"2025/26","Liga Portugal","Pedro Santos","Famalicão",23,"MF",96.01,70.6,38.65,4.89,27.42,45.51,0,50,"D"
"2025/26","Liga Portugal","A. Tsoungui","Estoril",23,"MF",17.39,28.99,34.54,51.45,74.03,42.61,0,48,"D"
"2025/26","Liga Portugal","G. Mendonça","AVS ",23,"MF",29.71,47.62,66.91,34.96,61.47,66.81,0,35,"C"
"2025/26","Liga Portugal","Beni","Vitória SC",23,"MF",39.67,34.16,43,37.68,68.84,58.41,0,39,"C"
"2025/26","Liga Portugal","A. Ntoi","Rio Ave",23,"MF",54.53,41.41,29.71,28.26,62.8,36.96,0,51,"D"
"2025/26","Liga Portugal","Gabri Veiga","Porto",23,"MF",87.32,90.79,82.37,32.43,23.91,57.97,0,17,"B"
"2025/26","Liga Portugal","J. Gorby","SC Braga",23,"MF",34.6,45.86,62.8,69.02,47.46,64.06,0,29,"C"
"2025/26","Liga Portugal","J. Hodge","Tondela",23,"MF",64.67,53.52,27.78,61.41,31.16,33.48,0,42,"D"
"2025/26","Liga Portugal","Matheus Dias","Nacional",23,"MF",35.51,25.98,18.84,44.02,79.23,41.88,0,47,"D"
"2025/26","Liga Portugal","E. Barrenechea","Benfica",24,"MF",51.63,36.65,25.85,75.91,76.09,47.1,0,20,"C"
"2025/26","Liga Portugal","C. Labidi","Nacional",24,"MF",62.68,44.82,32.61,22.46,59.54,25.94,0,53,"D"
"2025/26","Liga Portugal","Zé Carlos","Gil Vicente",24,"MF",18.66,24.64,28.02,71.56,53.74,36.52,0,56,"D"
"2025/26","Liga Portugal","Rafael Brito","Casa Pia AC",24,"MF",68.3,47.93,31.4,26.63,72.34,41.01,0,34,"C"
"2025/26","Liga Portugal","A. Varela","Porto",24,"MF",49.28,49.69,47.58,74.82,54.11,51.45,0,22,"C"
"2025/26","Liga Portugal","F. Cáseres","Gil Vicente",24,"MF",16.67,19.88,11.35,46.38,56.04,27.97,0,67,"E"
"2025/26","Liga Portugal","Jandro Orellana","Estoril",25,"MF",31.16,39.96,38.89,87.68,34.66,46.81,0,40,"D"
"2025/26","Liga Portugal","G. Liavas","Rio Ave",25,"MF",13.41,18.53,15.46,42.93,56.28,29.57,0,68,"E"
"2025/26","Liga Portugal","Iyad Mohamed","Casa Pia AC",25,"MF",48.19,31.57,21.01,44.02,55.43,34.64,0,57,"D"
"2025/26","Liga Portugal","Pedro Santos","Arouca",25,"MF",12.14,47,83.57,80.98,53.38,64.93,0,23,"C"
"2025/26","Liga Portugal","G. Assunção","AVS ",25,"MF",20.47,32.61,44.2,70.83,58.7,36.09,0,44,"D"
"2025/26","Liga Portugal","K. Höög Jansson","Estrela Amadora",25,"MF",32.25,26.92,25.36,30.62,84.9,46.81,0,49,"D"
"2025/26","Liga Portugal","R. Ríos","Benfica",25,"MF",73.91,74.53,73.91,40.4,47.58,68.7,0,12,"B"
"2025/26","Liga Portugal","M. Hjulmand","Sporting CP",26,"MF",65.76,48.45,27.54,74.46,62.8,53.33,0,16,"B"
"2025/26","Liga Portugal","Á. Algobia","AVS ",26,"MF",63.95,50.41,35.51,41.85,44.81,37.68,0,43,"D"
"2025/26","Liga Portugal","Serginho","Santa Clara",26,"MF",56.52,67.91,79.23,39.49,18.84,57.83,0,37,"C"
"2025/26","Liga Portugal","J. Holsgrove","Estoril",26,"MF",31.88,53.83,66.67,75.36,59.78,67.25,0,14,"B"
"2025/26","Liga Portugal","S. Abdulai","Alverca",26,"MF",28.99,36.02,47.34,19.75,51.33,58.84,0,59,"E"
"2025/26","Liga Portugal","Miguel Baeza","Nacional",26,"MF",72.28,68.94,73.67,38.04,15.22,49.57,0,38,"C"
"2025/26","Liga Portugal","T. Van De Looi","Famalicão",26,"MF",21.01,23.6,22.46,52.72,36.71,40.72,0,66,"E"
"2025/26","Liga Portugal","Adriano Firmino","Santa Clara",26,"MF",30.8,39.34,52.66,57.61,18,47.54,0,60,"E"
"2025/26","Liga Portugal","T. Nikitscher","Rio Ave",26,"MF",61.41,42.44,43.48,29.53,71.14,50,0,33,"C"
"2025/26","Liga Portugal","Paulo Moreira","Estrela Amadora",26,"MF",70.11,51.24,43.72,38.77,35.63,45.94,0,45,"D"
"2025/26","Liga Portugal","Y. Sithole","Tondela",27,"MF",52.72,30.85,28.26,28.08,36.59,25.65,0,65,"E"
"2025/26","Liga Portugal","Roni","AVS ",27,"MF",21.38,21.43,23.43,34.42,70.41,39.57,0,61,"E"
"2025/26","Liga Portugal","Jovane Cabral","Estrela Amadora",27,"MF",87.68,77.95,64.25,42.57,25.48,54.64,0,25,"C"
"2025/26","Liga Portugal","Cícero Alves","Tondela",28,"MF",24.64,24.22,19.08,45.83,61.11,43.62,0,58,"E"
"2025/26","Liga Portugal","Luís Esteves","Gil Vicente",28,"MF",73.91,80.64,77.05,66.67,24.28,65.36,0,11,"B"
"2025/26","Liga Portugal","Pedro Ferreira","Santa Clara",28,"MF",37.68,40.89,47.1,48.73,80.31,62.17,0,27,"C"
"2025/26","Liga Portugal","J. Grau","AVS ",28,"MF",30.25,39.34,46.86,30.62,42.15,38.26,0,63,"E"
"2025/26","Liga Portugal","Liziero","Nacional",28,"MF",39.13,48.96,43.72,55.98,59.3,47.39,0,32,"C"
"2025/26","Liga Portugal","P. Rosario","Porto",29,"MF",81.34,68.63,70.29,90.4,72.34,69.28,0,2,"S"
"2025/26","Liga Portugal","João Carvalho","Estoril",29,"MF",88.95,88.92,83.33,71.2,16.55,54.06,0,9,"B"
"2025/26","Liga Portugal","F. Aursnes","Benfica",30,"MF",82.43,80.54,73.91,75,39.73,71.88,0,5,"A"
"2025/26","Liga Portugal","H. Morita","Sporting CP",30,"MF",63.59,61.39,65.7,75.36,77.66,68.12,0,3,"A"
"2025/26","Liga Portugal","F. Grillitsch","SC Braga",30,"MF",69.2,65.94,65.22,61.78,73.79,73.04,0,4,"A"
"2025/26","Liga Portugal","S. Pérez","Casa Pia AC",33,"MF",14.49,13.56,14.25,29.35,52.66,23.62,0,69,"F"
"2025/26","Liga Portugal","David Simão","Arouca",35,"MF",18.3,31.37,44.2,82.25,56.28,32.32,0,41,"D"
"2025/26","Liga Portugal","João Moutinho","SC Braga",39,"MF",50,56.21,58.94,86.78,72.83,56.23,0,8,"A"
"2025/26","Liga Portugal","Geovany Quenda","Sporting CP",18,"AM & W",45.97,59.81,59.89,80.51,30.51,46.1,0,20,"C"
"2025/26","Liga Portugal","Landerson","Moreirense",19,"AM & W",16.53,38.86,62.71,52.33,53.39,55.59,0,39,"C"
"2025/26","Liga Portugal","O. Perea","AVS ",20,"AM & W",51.48,61.02,77.12,23.09,44.49,60.17,0,22,"C"
"2025/26","Liga Portugal","G. Prestianni","Benfica",20,"AM & W",67.58,81.48,82.2,69.28,72.6,76.1,0,1,"S"
"2025/26","Liga Portugal","William Gomes","Porto",20,"AM & W",93.64,84.26,84.18,59.75,57.49,53.9,0,4,"S"
"2025/26","Liga Portugal","C. Nuozzi","Alverca",20,"AM & W",34.11,32.32,37.01,30.72,46.75,46.61,0,51,"D"
"2025/26","Liga Portugal","Gustavo Sá","Famalicão",21,"AM & W",57.84,37.05,24.29,83.05,68.5,34.58,0,32,"C"
"2025/26","Liga Portugal","A. Schjelderup","Benfica",21,"AM & W",91.1,85.84,73.73,56.57,43.08,68.31,0,5,"S"
"2025/26","Liga Portugal","Noah Saviolo","Vitória SC",22,"AM & W",44.07,60.17,73.73,19.92,26.27,58.47,0,37,"C"
"2025/26","Liga Portugal","Tiago Morais","Casa Pia AC",22,"AM & W",12.71,20.22,32.49,45.97,16.24,20.51,0,59,"F"
"2025/26","Liga Portugal","Diogo Travassos","Moreirense",22,"AM & W",39.19,51.45,66.95,62.29,67.09,53.9,0,18,"B"
"2025/26","Liga Portugal","Joelson Fernandes","Gil Vicente",23,"AM & W",29.87,48.55,57.91,12.71,39.12,43.9,0,49,"D"
"2025/26","Liga Portugal","Lee Hyun-Ju","Arouca",23,"AM & W",70.76,48.67,47.74,43.43,42.51,41.69,0,34,"C"
"2025/26","Liga Portugal","P. Lima","AVS ",23,"AM & W",34.53,26.88,13.28,47.46,77.4,37.46,0,50,"D"
"2025/26","Liga Portugal","T. Akinsola","AVS ",23,"AM & W",18.22,45.4,76.55,35.81,30.79,64.24,0,41,"C"
