"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Dribbling","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2025/26","Liga Portugal","Luan Patrick","Estrela Amadora",24,"CB",15.28,40.7,75.13,62.1,66.01,61.43,0,19,"B"
"2025/26","Liga Portugal","B. Medina","Tondela",24,"CB",51.98,54.54,42.59,23.21,67.99,52.54,0,29,"C"
"2025/26","Liga Portugal","David Sousa","Casa Pia AC",24,"CB",79.96,62.7,56.88,49.8,74.34,62.22,0,4,"A"
"2025/26","Liga Portugal","Naves","Alverca",24,"CB",63.29,60.88,61.64,75.99,63.36,57.62,0,7,"A"
"2025/26","Liga Portugal","J. Panzo","Rio Ave",25,"CB",35.12,41.04,49.47,34.52,82.8,51.75,0,21,"B"
"2025/26","Liga Portugal","C. Devenish","AVS ",25,"CB",15.08,34.47,50.53,39.88,67.2,48.73,0,39,"C"
"2025/26","Liga Portugal","Zé Vitor","Nacional",25,"CB",79.17,64.51,56.08,48.02,72.88,50.16,0,8,"A"
"2025/26","Liga Portugal","F. Bacher","Estoril",25,"CB",62.5,38.21,18.52,69.84,54.63,33.97,0,40,"C"
"2025/26","Liga Portugal","L. Realpe","Famalicão",25,"CB",73.41,58.5,42.59,46.23,56.22,39.21,0,28,"C"
"2025/26","Liga Portugal","M. Rocha","Arouca",25,"CB",25.4,48.41,63.76,57.34,37.96,49.37,0,44,"D"
"2025/26","Liga Portugal","J. De Haas","Famalicão",26,"CB",74.8,64.97,65.34,70.44,41.4,45.87,0,23,"B"
"2025/26","Liga Portugal","S. Niakaté","SC Braga",26,"CB",55.95,64.29,53.17,74.01,47.09,65.08,0,18,"B"
"2025/26","Liga Portugal","Óscar Rivas","Vitória SC",26,"CB",59.92,66.55,74.87,60.91,44.84,66.19,0,17,"B"
"2025/26","Liga Portugal","B. Popović","Arouca",26,"CB",49.8,37.3,45.24,37.7,48.28,38.89,0,49,"D"
"2025/26","Liga Portugal","Miguel Nóbrega","Vitória SC",26,"CB",77.78,66.89,69.58,34.72,20.5,44.44,0,47,"D"
"2025/26","Liga Portugal","J. Kiwior","Porto",26,"CB",44.84,60.2,70.9,62.5,63.89,78.1,0,5,"A"
"2025/26","Liga Portugal","João Goulart","Casa Pia AC",26,"CB",39.29,43.76,50.26,23.21,54.1,47.62,0,45,"D"
"2025/26","Liga Portugal","José Fontán","Arouca",26,"CB",70.63,69.05,64.29,82.74,43.92,65.24,0,12,"B"
"2025/26","Liga Portugal","G. Lagerbielke","SC Braga",26,"CB",80.36,54.08,34.92,69.84,43.39,46.98,0,31,"C"
"2025/26","Liga Portugal","Bernardo Schappo","Estrela Amadora",27,"CB",33.33,47.05,50,52.58,77.65,58.89,0,16,"B"
"2025/26","Liga Portugal","Léo Santos","Nacional",27,"CB",85.32,83.9,77.78,39.68,53.57,63.81,0,9,"A"
"2025/26","Liga Portugal","João Silva","Tondela",27,"CB",79.96,53.17,42.86,33.93,46.69,45.4,0,41,"C"
"2025/26","Liga Portugal","Vitor Carvalho","SC Braga",28,"CB",83.33,64.17,38.89,55.75,54.63,48.73,0,20,"B"
"2025/26","Liga Portugal","Ferro","Estoril",29,"CB",72.82,39.23,19.05,47.02,62.04,30.16,0,42,"C"
"2025/26","Liga Portugal","Sidney Lima","Santa Clara",29,"CB",45.83,60.43,72.75,46.23,37.43,56.67,0,37,"C"
"2025/26","Liga Portugal","Javi Sánchez","Arouca",29,"CB",32.94,37.07,43.12,53.37,72.49,44.6,0,27,"C"
"2025/26","Liga Portugal","J. Bednarek","Porto",30,"CB",56.55,44.33,48.94,77.98,71.3,66.83,0,6,"A"
"2025/26","Liga Portugal","Ponck","AVS ",31,"CB",36.9,36.51,16.93,19.64,30.82,17.3,0,61,"F"
"2025/26","Liga Portugal","R. Abascal","Vitória SC",32,"CB",54.76,61.11,64.29,79.37,34.52,56.35,0,25,"C"
"2025/26","Liga Portugal","Jonathan Buatu","Gil Vicente",32,"CB",53.77,40.25,23.54,28.77,41.4,43.02,0,55,"D"
"2025/26","Liga Portugal","Maracás","Moreirense",32,"CB",71.23,36.17,15.34,51.19,45.24,30.48,0,50,"D"
"2025/26","Liga Portugal","J. Brabec","Rio Ave",33,"CB",49.6,40.02,37.83,52.18,55.82,37.94,0,43,"C"
"2025/26","Liga Portugal","Frederico Venâncio","Santa Clara",33,"CB",55.16,44.1,33.33,57.94,60.98,52.7,0,26,"C"
"2025/26","Liga Portugal","Sergi Gómez","Alverca",34,"CB",22.22,18.82,14.81,30.36,27.91,31.27,0,63,"F"
"2025/26","Liga Portugal","André Geraldes","Casa Pia AC",35,"CB",23.21,34.69,50.53,20.83,15.87,37.78,0,62,"F"
"2025/26","Liga Portugal","Marcelo","Moreirense",36,"CB",81.35,45.12,16.14,55.36,62.3,27.3,0,35,"C"
"2025/26","Liga Portugal","A. Santos","AVS ",37,"CB",73.02,50.45,32.54,20.04,86.38,56.98,0,15,"B"
"2025/26","Liga Portugal","N. Otamendi","Benfica",38,"CB",75,67.8,70.37,64.88,73.41,75.56,0,2,"S"
"2025/26","Liga Portugal","Luís Rocha","Santa Clara",39,"CB",23.02,29.02,37.57,45.04,15.34,33.02,0,60,"F"
"2025/26","Liga Portugal","José Fonte","Casa Pia AC",42,"CB",62.3,52.95,35.19,31.15,67.33,41.75,0,32,"C"
"2025/26","Liga Portugal","Francisco Chissumba","Alverca",20,"FB & WB",41.81,38.3,36.49,46.34,38.79,39.48,0,50,"E"
"2025/26","Liga Portugal","Diego Rodrigues","SC Braga",20,"FB & WB",71.77,67.98,54.02,71.55,46.41,50.34,0,17,"B"
"2025/26","Liga Portugal","Martim Fernandes","Porto",20,"FB & WB",49.57,34.98,34.48,53.66,64.37,46.55,0,31,"C"
"2025/26","Liga Portugal","Otávio","Estrela Amadora",20,"FB & WB",18.1,16.87,20.69,41.16,87.36,41.72,0,46,"D"
"2025/26","Liga Portugal","I. James","Alverca",21,"FB & WB",34.91,47.91,51.72,30.17,57.47,47.24,0,35,"D"
"2025/26","Liga Portugal","Iván Fresneda","Sporting CP",21,"FB & WB",70.04,76.85,87.64,53.66,76.29,88.45,0,1,"S"
"2025/26","Liga Portugal","A. Núñez","Nacional",21,"FB & WB",59.05,42,27.01,35.99,61.64,43.1,0,39,"D"
"2025/26","Liga Portugal","Pedro Bondo","Famalicão",21,"FB & WB",23.49,32.02,39.66,46.34,79.17,48.62,0,30,"C"
"2025/26","Liga Portugal","T. Strata","Vitória SC",21,"FB & WB",56.9,73.28,86.21,76.29,42.24,67.24,0,7,"A"
"2025/26","Liga Portugal","Mario Dorgeles","SC Braga",21,"FB & WB",89.22,70.2,43.39,46.55,29.6,47.41,0,27,"C"
"2025/26","Liga Portugal","Diogo Spencer","Alverca",22,"FB & WB",60.99,51.11,60.63,57.76,22.13,40.86,0,37,"D"
"2025/26","Liga Portugal","Alberto Costa","Porto",22,"FB & WB",67.46,77.46,76.15,44.61,68.39,69.48,0,3,"A"
"2025/26","Liga Portugal","A. Dedić","Benfica",23,"FB & WB",71.12,74.88,72.7,68.97,42.67,70.17,0,9,"A"
"2025/26","Liga Portugal","S. Dahl","Benfica",23,"FB & WB",52.59,56.16,63.22,77.16,49.71,62.76,0,16,"B"
"2025/26","Liga Portugal","Rodrigo Pinheiro","Famalicão",23,"FB & WB",76.08,74.01,75.29,71.12,49.28,71.72,0,4,"A"
"2025/26","Liga Portugal","Miguel Maga","Vitória SC",23,"FB & WB",21.12,23.28,19.54,69.4,36.49,37.76,0,54,"E"
"2025/26","Liga Portugal","S. Lopes Cabral","Benfica",23,"FB & WB",86.42,95.07,97.13,29.96,27.16,60.34,0,13,"B"
"2025/26","Liga Portugal","Gabri Martínez","SC Braga",23,"FB & WB",61.21,86.33,98.85,47.41,42.1,73.79,0,5,"A"
"2025/26","Liga Portugal","Pedro Carvalho","Estoril",23,"FB & WB",46.12,53.69,63.51,47.84,33.91,60.17,0,29,"C"
"2025/26","Liga Portugal","Kiko","Moreirense",24,"FB & WB",58.41,33.99,20.98,48.92,62.64,26.38,0,45,"D"
"2025/26","Liga Portugal","L. Rivas","AVS ",24,"FB & WB",21.77,25,34.77,17.03,72.7,43.79,0,51,"E"
"2025/26","Liga Portugal","G. Vagiannidis","Sporting CP",24,"FB & WB",59.05,73.89,69.25,52.37,51.87,77.24,0,12,"B"
"2025/26","Liga Portugal","Paulo Victor","Santa Clara",25,"FB & WB",53.88,40.64,38.22,44.18,62.5,34.48,0,36,"D"
"2025/26","Liga Portugal","Hevertton","Gil Vicente",25,"FB & WB",17.24,23.28,34.2,23.49,65.09,46.38,0,53,"E"
"2025/26","Liga Portugal","Dinis Pinto","Moreirense",25,"FB & WB",60.56,54.31,46.84,28.66,70.69,51.21,0,20,"C"
"2025/26","Liga Portugal","N. Athanasiou","Rio Ave",25,"FB & WB",20.91,43.1,59.2,73.06,28.88,52.59,0,38,"D"
"2025/26","Liga Portugal","A. Danté","Arouca",25,"FB & WB",31.9,47.41,64.37,35.99,58.33,60,0,24,"C"
"2025/26","Liga Portugal","Nabil Touaizi","Alverca",25,"FB & WB",57.76,72.54,82.76,52.37,39.94,70.17,0,15,"B"
"2025/26","Liga Portugal","E. Maviram","Tondela",25,"FB & WB",58.41,49.38,49.14,39.22,47.56,42.93,0,33,"D"
"2025/26","Liga Portugal","Víctor Gómez","SC Braga",26,"FB & WB",68.32,63.79,52.01,67.46,45.11,45.34,0,19,"C"
"2025/26","Liga Portugal","João Mendes","Vitória SC",26,"FB & WB",37.07,36.82,40.8,76.94,43.68,39.66,0,40,"D"
"2025/26","Liga Portugal","M. Araújo","Sporting CP",26,"FB & WB",93.53,81.28,60.92,72.2,50,52.76,0,6,"A"
"2025/26","Liga Portugal","Francisco Moura","Porto",26,"FB & WB",90.95,77.83,62.93,74.14,44.83,55.69,0,8,"A"
"2025/26","Liga Portugal","Ricard Sánchez","Estoril",26,"FB & WB",81.68,68.47,47.13,61.42,25.29,37.59,0,28,"C"
"2025/26","Liga Portugal","Tiago Manso","Tondela",26,"FB & WB",46.34,41.38,43.97,46.12,51.87,33.97,0,42,"D"
"2025/26","Liga Portugal","Rodrigo Conceição","Tondela",26,"FB & WB",67.24,64.29,68.39,35.34,41.24,47.24,0,22,"C"
"2025/26","Liga Portugal","Leonardo Lelo","SC Braga",26,"FB & WB",34.7,40.52,23.85,83.41,32.47,18.1,0,52,"E"
"2025/26","Liga Portugal","L. Vallier","Nacional",27,"FB & WB",22.84,49.38,75,45.91,68.53,64.66,0,18,"C"
"2025/26","Liga Portugal","Calila","Santa Clara",27,"FB & WB",64.01,48.65,52.87,16.59,41.38,45.86,0,43,"D"
"2025/26","Liga Portugal","Zé Carlos","Gil Vicente",27,"FB & WB",21.55,30.79,42.82,45.26,46.84,45.86,0,49,"E"
"2025/26","Liga Portugal","M. Vrousai","Rio Ave",27,"FB & WB",65.95,56.16,42.24,75.65,81.03,56.72,0,10,"A"
"2025/26","Liga Portugal","Gaizka Larrazabal","Casa Pia AC",28,"FB & WB",75.86,62.07,47.13,26.08,51.01,54.31,0,23,"C"
"2025/26","Liga Portugal","Lucas Soares","Santa Clara",28,"FB & WB",32.33,42,41.38,51.51,36.93,36.21,0,48,"E"
"2025/26","Liga Portugal","J. Encada","Estrela Amadora",28,"FB & WB",26.29,55.67,91.09,31.47,35.78,67.07,0,25,"C"
"2025/26","Liga Portugal","Ricardo Mangas","Sporting CP",28,"FB & WB",92.24,88.55,87.36,46.34,43.68,76.21,0,2,"A"
"2025/26","Liga Portugal","Guilherme Romão","Santa Clara",28,"FB & WB",34.05,29.68,20.11,44.61,61.06,49.66,0,47,"D"
"2025/26","Liga Portugal","Abdu Conté","Casa Pia AC",28,"FB & WB",21.12,37.68,46.26,48.28,20.4,34.66,0,55,"E"
"2025/26","Liga Portugal","Pedro Amaral","Estoril",28,"FB & WB",27.8,23.03,22.13,53.45,33.62,36.72,0,56,"F"
"2025/26","Liga Portugal","Mateus Pivô","AVS ",28,"FB & WB",20.26,12.19,8.33,50.65,59.34,20.52,0,57,"F"
"2025/26","Liga Portugal","Z. Sanusi","Porto",28,"FB & WB",75.65,69.95,68.68,56.9,47.13,77.59,0,11,"B"
"2025/26","Liga Portugal","José Gomes","Nacional",29,"FB & WB",64.22,61.58,51.72,29.74,47.56,54.83,0,26,"C"
"2025/26","Liga Portugal","G. Konan","Gil Vicente",30,"FB & WB",31.03,48.15,70.69,74.35,62.64,81.38,0,14,"B"
"2025/26","Liga Portugal","Tiago Esgaio","Arouca",30,"FB & WB",79.74,46.8,13.51,64.44,57.47,30.17,0,32,"C"
"2025/26","Liga Portugal","B. Kuipers","Arouca",31,"FB & WB",35.99,21.8,5.75,20.91,48.56,33.28,0,58,"F"
"2025/26","Liga Portugal","Rafa Soares","Famalicão",31,"FB & WB",62.5,47.29,40.23,73.49,21.84,33.45,0,44,"D"
"2025/26","Liga Portugal","Kiki","AVS ",31,"FB & WB",29.09,42.86,47.7,58.41,72.27,52.76,0,21,"C"
"2025/26","Liga Portugal","Bebeto","Tondela",36,"FB & WB",32.97,25,36.21,59.91,72.56,41.72,0,34,"D"
"2025/26","Liga Portugal","João Aurélio","Nacional",37,"FB & WB",16.81,20.44,30.75,27.8,90.52,53.62,0,41,"D"
"2025/26","Liga Portugal","Afonso Assis","Moreirense",19,"MF",74.41,35.49,7.03,81.84,28.52,13.59,0,48,"D"
"2025/26","Liga Portugal","Renato Nhaga","Casa Pia AC",19,"MF",73.05,72.21,83.07,19.34,34.24,64.38,0,26,"C"
"2025/26","Liga Portugal","Rodrigo Mora","Porto",19,"MF",73.44,94.2,99.99,41.41,43.1,86.25,0,5,"A"
"2025/26","Liga Portugal","V. Froholdt","Porto",20,"MF",94.34,92.19,94.01,20.12,48.7,83.75,0,8,"A"
"2025/26","Liga Portugal","Diogo Sousa","Vitória SC",20,"MF",68.75,69.98,79.17,79.88,81.51,74.06,0,1,"S"
"2025/26","Liga Portugal","J. Rodríguez","Tondela",20,"MF",19.34,25,26.04,46.48,51.3,38.75,0,58,"E"
"2025/26","Liga Portugal","Amorim","Alverca",20,"MF",57.03,65.85,82.29,56.64,35.55,65.47,0,19,"C"
"2025/26","Liga Portugal","T. Fukui","Arouca",21,"MF",43.95,52.34,71.88,67.38,57.29,76.56,0,14,"B"
"2025/26","Liga Portugal","M. De Amorim","Famalicão",21,"MF",86.13,79.46,69.79,45.51,47.4,51.25,0,12,"B"
"2025/26","Liga Portugal","Gonçalo Nogueira","Vitória SC",22,"MF",46.48,67.86,73.7,24.22,69.53,72.97,0,18,"B"
"2025/26","Liga Portugal","B. Aguilera","Rio Ave",22,"MF",41.02,52.68,61.2,48.63,19.27,45.16,0,52,"D"
"2025/26","Liga Portugal","José Tavares","Santa Clara",22,"MF",30.47,47.66,60.16,38.28,51.56,44.22,0,47,"D"
"2025/26","Liga Portugal","O. Ngom","Estrela Amadora",22,"MF",47.27,53.57,51.56,40.23,74.74,70.31,0,20,"C"
"2025/26","Liga Portugal","E. Van Ee","Arouca",22,"MF",49.22,41.63,54.17,58.59,61.46,56.25,0,24,"C"
"2025/26","Liga Portugal","M. Stjepanović","Moreirense",22,"MF",40.23,25.89,17.19,53.91,45.18,20.31,0,57,"E"
"2025/26","Liga Portugal","Jorge Meireles","Estrela Amadora",22,"MF",37.89,59.15,67.97,53.91,32.29,49.22,0,34,"C"
"2025/26","Liga Portugal","J. Gorby","SC Braga",23,"MF",27.73,41.29,59.64,66.8,41.54,58.59,0,35,"C"
"2025/26","Liga Portugal","Beni","Vitória SC",23,"MF",35.94,31.81,41.41,41.02,66.54,54.53,0,43,"D"
"2025/26","Liga Portugal","G. Mendonça","AVS ",23,"MF",23.24,44.53,66.41,35.16,60.94,63.59,0,37,"C"
"2025/26","Liga Portugal","A. Tsoungui","Estoril",23,"MF",17.19,34.15,41.15,52.54,74.74,46.56,0,39,"C"
"2025/26","Liga Portugal","Rodri Alonso","Moreirense",23,"MF",84.38,68.08,52.34,54.49,13.8,36.72,0,29,"C"
"2025/26","Liga Portugal","J. Hodge","Tondela",23,"MF",64.06,55.25,30.21,59.57,42.45,32.81,0,30,"C"
"2025/26","Liga Portugal","Robinho","Estrela Amadora",23,"MF",39.26,52.68,49.48,40.62,56.25,39.06,0,38,"C"
"2025/26","Liga Portugal","A. Ntoi","Rio Ave",23,"MF",50.59,40.18,28.91,30.27,62.24,35.31,0,49,"D"
"2025/26","Liga Portugal","Gabri Veiga","Porto",23,"MF",86.33,91.96,84.38,37.11,23.7,58.13,0,16,"B"
"2025/26","Liga Portugal","Zé Carlos","Gil Vicente",24,"MF",15.62,22.99,26.3,72.07,44.79,27.03,0,56,"E"
"2025/26","Liga Portugal","Rafael Brito","Casa Pia AC",24,"MF",69.14,51.56,38.54,28.12,67.58,42.81,0,28,"C"
"2025/26","Liga Portugal","F. Cáseres","Gil Vicente",24,"MF",14.06,19.42,13.54,49.8,55.34,27.19,0,61,"E"
"2025/26","Liga Portugal","Matheus Dias","Nacional",24,"MF",34.18,26.45,20.83,44.14,78.26,42.5,0,46,"D"
"2025/26","Liga Portugal","A. Varela","Porto",24,"MF",47.66,49.33,47.92,75.39,56.25,51.25,0,22,"C"
"2025/26","Liga Portugal","E. Barrenechea","Benfica",24,"MF",47.07,34.71,25,75.78,74.22,43.75,0,23,"C"
"2025/26","Liga Portugal","C. Labidi","Nacional",24,"MF",59.38,46.88,38.8,21.88,63.02,29.22,0,45,"D"
"2025/26","Liga Portugal","K. Höög Jansson","Estrela Amadora",25,"MF",31.25,27.9,28.12,31.25,88.54,49.38,0,42,"D"
"2025/26","Liga Portugal","G. Liavas","Rio Ave",25,"MF",10.94,17.86,16.67,44.34,52.99,28.44,0,63,"F"
"2025/26","Liga Portugal","Jandro Orellana","Estoril",25,"MF",27.34,38.62,40.62,89.45,33.2,46.56,0,40,"D"
"2025/26","Liga Portugal","Iyad Mohamed","Casa Pia AC",25,"MF",47.07,32.03,26.56,45.51,54.56,37.03,0,51,"D"
"2025/26","Liga Portugal","R. Ríos","Benfica",25,"MF",84.18,80.58,72.66,41.02,44.27,66.72,0,11,"B"
"2025/26","Liga Portugal","T. Nikitscher","Rio Ave",26,"MF",57.62,40.07,40.36,29.3,69.53,47.03,0,31,"C"
"2025/26","Liga Portugal","S. Abdulai","Alverca",26,"MF",25,35.71,50.26,19.53,51.56,60.78,0,54,"E"
"2025/26","Liga Portugal","Adriano Firmino","Santa Clara",26,"MF",28.12,39.06,53.91,58.79,17.32,47.97,0,55,"E"
"2025/26","Liga Portugal","Miguel Baeza","Nacional",26,"MF",72.66,70.09,73.44,38.09,14.32,48.91,0,33,"C"
"2025/26","Liga Portugal","Paulo Moreira","Estrela Amadora",26,"MF",68.16,51.23,46.61,36.72,34.24,45.47,0,44,"D"
"2025/26","Liga Portugal","T. Van De Looi","Famalicão",26,"MF",17.97,22.99,23.18,53.32,35.68,40.78,0,62,"E"
"2025/26","Liga Portugal","Serginho","Santa Clara",26,"MF",52.34,67.08,79.69,41.99,20.57,57.5,0,32,"C"
"2025/26","Liga Portugal","M. Hjulmand","Sporting CP",26,"MF",65.62,47.99,27.08,74.8,62.76,53.75,0,17,"B"
"2025/26","Liga Portugal","Á. Algobia","AVS ",26,"MF",64.06,50.89,36.46,42.58,44.14,36.09,0,41,"D"
"2025/26","Liga Portugal","J. Holsgrove","Estoril",26,"MF",27.54,52.46,67.71,77.54,61.98,67.66,0,15,"B"
"2025/26","Liga Portugal","Jovane Cabral","Estrela Amadora",27,"MF",90.62,79.13,63.54,42.97,26.56,55.31,0,21,"C"
"2025/26","Liga Portugal","Lincoln","Alverca",27,"MF",64.06,75.22,76.04,58.98,63.15,76.25,0,6,"A"
"2025/26","Liga Portugal","Rhaldney","Alverca",27,"MF",52.73,40.62,41.41,38.67,35.42,50.16,0,53,"D"
"2025/26","Liga Portugal","Roni","AVS ",27,"MF",57.23,32.25,18.23,23.05,72.92,35.94,0,50,"D"
"2025/26","Liga Portugal","Y. Sithole","Tondela",27,"MF",48.24,27.57,26.3,32.03,39.97,27.03,0,60,"E"
"2025/26","Liga Portugal","Liziero","Nacional",28,"MF",34.57,48.88,48.18,58.98,60.94,49.53,0,27,"C"
"2025/26","Liga Portugal","Luís Esteves","Gil Vicente",28,"MF",72.27,81.03,77.86,70.9,21.22,63.28,0,13,"B"
"2025/26","Liga Portugal","Pedro Ferreira","Santa Clara",28,"MF",34.77,39.62,46.35,49.41,79.43,61.25,0,25,"C"
"2025/26","Liga Portugal","J. Grau","AVS ",28,"MF",24.8,37.83,48.7,31.05,40.49,37.5,0,59,"E"
"2025/26","Liga Portugal","Cícero Alves","Tondela",28,"MF",58.2,33.26,19.53,56.25,58.85,44.53,0,36,"C"
"2025/26","Liga Portugal","P. Rosario","Porto",29,"MF",78.12,62.95,66.93,89.26,70.18,64.84,0,3,"S"
"2025/26","Liga Portugal","João Carvalho","Estoril",29,"MF",89.26,90.18,84.9,71.68,16.41,55.62,0,10,"B"
"2025/26","Liga Portugal","F. Aursnes","Benfica",30,"MF",80.66,78.79,71.88,77.34,39.97,69.69,0,7,"A"
"2025/26","Liga Portugal","F. Grillitsch","SC Braga",30,"MF",67.77,65.85,66.67,63.67,71.61,74.06,0,4,"A"
"2025/26","Liga Portugal","H. Morita","Sporting CP",30,"MF",60.35,66.52,69.01,81.64,80.6,71.72,0,2,"S"
"2025/26","Liga Portugal","S. Pérez","Casa Pia AC",33,"MF",11.33,13.5,16.67,31.25,52.99,23.59,0,64,"F"
"2025/26","Liga Portugal","João Moutinho","SC Braga",39,"MF",46.29,55.8,60.42,87.5,70.31,54.06,0,9,"A"
"2025/26","Liga Portugal","O. Pietuszewski","Porto",17,"AM & W",88.16,85.46,86.55,43.2,46.05,76.14,0,5,"S"
"2025/26","Liga Portugal","O. Camara","Vitória SC",18,"AM & W",76.1,46.74,30.99,38.82,29.68,45.96,0,40,"D"
"2025/26","Liga Portugal","Landerson","Moreirense",19,"AM & W",13.16,35.21,58.77,49.12,52.19,53.16,0,45,"D"
"2025/26","Liga Portugal","Geovany Quenda","Sporting CP",19,"AM & W",35.75,57.89,65.5,80.26,39.18,55.79,0,16,"C"
"2025/26","Liga Portugal","G. Prestianni","Benfica",20,"AM & W",59.87,76.57,81.29,69.08,72.66,76.14,0,3,"S"
"2025/26","Liga Portugal","O. Perea","AVS ",20,"AM & W",49.34,58.77,75.44,21.27,47.22,60.35,0,23,"C"
"2025/26","Liga Portugal","William Gomes","Porto",20,"AM & W",94.96,83.83,81.29,60.75,56.43,50.88,0,4,"S"
"2025/26","Liga Portugal","C. Nuozzi","Alverca",20,"AM & W",30.04,28.57,32.46,30.04,45.03,43.33,0,55,"E"
"2025/26","Liga Portugal","Gustavo Sá","Famalicão",21,"AM & W",52.85,33.21,23.1,83.99,67.98,33.86,0,33,"D"
"2025/26","Liga Portugal","A. Schjelderup","Benfica",21,"AM & W",91.23,86.47,75.73,57.46,50.73,77.72,0,2,"S"
"2025/26","Liga Portugal","Noah Saviolo","Vitória SC",22,"AM & W",39.25,54.51,68.42,17.76,27.34,57.54,0,38,"D"
"2025/26","Liga Portugal","Diogo Travassos","Moreirense",22,"AM & W",40.79,47.62,60.23,61.18,67.69,50.18,0,21,"C"
"2025/26","Liga Portugal","P. Lima","AVS ",23,"AM & W",42.32,29.57,18.42,51.1,80.56,41.93,0,46,"D"
"2025/26","Liga Portugal","I. Stoica","Estrela Amadora",23,"AM & W",51.1,43.98,42.11,36.84,46.49,49.12,0,41,"D"
"2025/26","Liga Portugal","T. Akinsola","AVS ",23,"AM & W",14.04,43.86,75.73,36.84,29.82,63.68,0,43,"D"
"2025/26","Liga Portugal","Lee Hyun-Ju","Arouca",23,"AM & W",71.05,46.99,44.44,44.74,41.23,36.67,0,34,"D"
"2025/26","Liga Portugal","Joelson Fernandes","Gil Vicente",23,"AM & W",27.85,46.87,56.14,11.4,38.74,42.11,0,49,"E"
"2025/26","Liga Portugal","H. Sudakov","Benfica",23,"AM & W",60.96,53.76,42.11,75.88,48.98,45.79,0,20,"C"
"2025/26","Liga Portugal","Pablo Ruan","Nacional",23,"AM & W",17.98,29.95,35.67,21.27,70.47,51.05,0,50,"E"
"2025/26","Liga Portugal","Diogo Bezerra","Rio Ave",23,"AM & W",14.91,57.27,86.55,35.96,42.69,64.04,0,28,"C"
"2025/26","Liga Portugal","Telmo Arcanjo","Vitória SC",24,"AM & W",14.04,43.36,62.57,57.02,27.34,52.81,0,44,"D"
