"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Dribbling","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2025/26","Liga 2","Cláudio Silva","Penafiel",25,"CB",74.25,78.78,78.86,71.83,55.97,82.24,0,2,"S"
"2025/26","Liga 2","Jaime Sánchez","Penafiel",30,"CB",37.69,33.37,18.91,50.19,37.56,14.33,0,61,"E"
"2025/26","Liga 2","João Miguel","Penafiel",32,"CB",49.25,33.37,15.42,32.65,53.23,33.13,0,56,"D"
"2025/26","Liga 2","Kauan Ferreira","Paços de Ferreira",23,"CB",27.99,24.09,22.14,16.98,28.11,32.99,0,65,"F"
"2025/26","Liga 2","Tiago Ferreira","Paços de Ferreira",32,"CB",32.46,48.61,73.38,34.33,46.27,67.61,0,38,"C"
"2025/26","Liga 2","Rafael Vieira","Paços de Ferreira",33,"CB",45.34,60.87,61.69,44.96,56.09,42.39,0,27,"C"
"2025/26","Liga 2","N. Madsen","Marítimo",24,"CB",55.78,36.57,30.1,40.49,61.94,43.43,0,39,"C"
"2025/26","Liga 2","Romain Correia","Marítimo",26,"CB",76.68,66.95,56.97,50.19,39.68,57.16,0,26,"B"
"2025/26","Liga 2","Rodrigo Borges","Marítimo",27,"CB",52.61,51.6,53.48,41.04,48.63,55.82,0,34,"C"
"2025/26","Liga 2","Bruno Faria","Lusitania FC Lourosa",21,"CB",16.98,45.31,74.38,57.65,58.71,59.85,0,25,"B"
"2025/26","Liga 2","D. Collard","Lusitania FC Lourosa",25,"CB",95.71,70.58,59.2,71.64,69.4,65.07,0,1,"S"
"2025/26","Liga 2","Silvério","Lusitania FC Lourosa",30,"CB",65.67,52.67,31.59,45.71,32.34,30.3,0,55,"D"
"2025/26","Liga 2","Josué Sá","Lusitania FC Lourosa",33,"CB",51.87,53.3,68.91,61.75,26.87,54.78,0,41,"C"
"2025/26","Liga 2","L. Henriques","Leixões",21,"CB",33.02,41.79,56.72,42.72,46.52,47.76,0,46,"C"
"2025/26","Liga 2","Hugo Faria","Leixões",21,"CB",24.63,46.7,67.41,20.34,42.41,67.16,0,49,"C"
"2025/26","Liga 2","Rafael Santos","Leixões",28,"CB",16.6,16.74,20.15,29.66,63.43,21.94,0,60,"E"
"2025/26","Liga 2","Naldo","Leixões",37,"CB",43.1,31.24,18.66,32.28,69.65,28.66,0,48,"C"
"2025/26","Liga 2","Afonso Silva","Felgueiras 1932",21,"CB",60.07,62.26,48.51,41.6,68.16,55.97,0,16,"B"
"2025/26","Liga 2","Matheus Dario","Felgueiras 1932",22,"CB",47.76,61.3,70.65,53.54,54.35,59.4,0,20,"B"
"2025/26","Liga 2","João Pinto","Felgueiras 1932",25,"CB",37.69,36.25,25.62,41.6,48.76,18.96,0,58,"D"
"2025/26","Liga 2","Emanuel Fernandes","Feirense",22,"CB",84.89,67.91,64.43,55.41,32.21,49.1,0,30,"C"
"2025/26","Liga 2","Antonio Leal","Feirense",27,"CB",54.1,42.43,22.89,34.14,40.67,37.01,0,57,"D"
"2025/26","Liga 2","Lucas D'agrella","Farense",20,"CB",44.03,63.54,67.41,57.65,59.95,60.45,0,15,"B"
"2025/26","Liga 2","Alysson","Farense",23,"CB",34.89,25.37,15.92,46.83,44.03,32.84,0,59,"E"
"2025/26","Liga 2","F. Romero","Farense",31,"CB",65.86,64.61,59.95,80.78,53.36,66.12,0,8,"A"
"2025/26","Liga 2","Rúben Fernandes","Farense",39,"CB",40.3,56.4,61.19,58.77,51.74,57.31,0,24,"B"
"2025/26","Liga 2","Bruno Rodrigues","Chaves",24,"CB",56.16,40.3,18.41,60.26,59.08,41.79,0,36,"C"
"2025/26","Liga 2","Tiago Simões","Chaves",25,"CB",77.05,56.18,51.99,61.38,26.99,39.55,0,44,"C"
"2025/26","Liga 2","Z. Muscat","Chaves",32,"CB",27.61,50.75,60.7,54.66,70.52,59.4,0,19,"B"
"2025/26","Liga 2","Carraça","Chaves",33,"CB",38.43,73.45,97.01,72.2,20.77,65.67,0,28,"C"
"2025/26","Liga 2","Ricardo Alves","Chaves",34,"CB",41.42,56.61,68.16,52.61,37.19,61.34,0,35,"C"
"2025/26","Liga 2","Rui Silva","Benfica B",18,"CB",27.61,30.7,38.06,30.78,58.83,32.39,0,53,"D"
"2025/26","Liga 2","Gonçalo Oliveira","Benfica B",19,"CB",79.29,75.16,70.9,90.86,52.24,69.7,0,3,"S"
"2025/26","Liga 2","João Fonseca","Benfica B",19,"CB",87.87,68.02,51.74,41.6,55.97,65.07,0,14,"A"
"2025/26","Liga 2","Martim Ferreira","Benfica B",20,"CB",23.88,38.38,37.81,27.8,55.85,45.07,0,51,"D"
"2025/26","Liga 2","N. Michelis","Académico de Viseu F.C.",24,"CB",50.75,35.61,34.58,69.22,61.44,57.46,0,23,"B"
"2025/26","Liga 2","A. Correia","Académico de Viseu F.C.",26,"CB",63.06,57.04,61.94,54.29,16.67,44.93,0,52,"D"
"2025/26","Liga 2","Pedro Barcelos","Académico de Viseu F.C.",30,"CB",21.27,42.11,61.19,68.47,34.83,57.91,0,45,"C"
"2025/26","Liga 2","José Neto","Benfica B",17,"FB & WB",85.96,56.27,33.63,53.07,49.71,37.02,0,29,"C"
"2025/26","Liga 2","Daniel Banjaqui","Benfica B",17,"FB & WB",51.54,43.11,33.63,53.29,23.39,40.18,0,49,"D"
"2025/26","Liga 2","Salvador Blopa","Sporting CP B",18,"FB & WB",91.45,73.93,56.14,56.58,56.73,56.67,0,9,"B"
"2025/26","Liga 2","Kaio Henrique","Porto B",19,"FB & WB",18.2,18.55,13.45,64.47,44.88,36.14,0,52,"E"
"2025/26","Liga 2","Tiago Parente","Benfica B",19,"FB & WB",19.52,39.85,53.51,58.33,31.29,48.77,0,45,"D"
"2025/26","Liga 2","Kevin Pinto","Benfica B",19,"FB & WB",45.83,41.98,31.29,24.34,22.08,31.4,0,56,"E"
"2025/26","Liga 2","Pedro Lima","Porto B",19,"FB & WB",19.52,27.19,28.65,26.32,53.22,30.88,0,53,"E"
"2025/26","Liga 2","Gu Costa","Académico de Viseu F.C.",20,"FB & WB",40.57,61.4,73.1,53.51,71.49,69.47,0,8,"B"
"2025/26","Liga 2","José Silva","Sporting CP B",20,"FB & WB",88.38,80.33,79.82,51.97,43.71,81.05,0,4,"A"
"2025/26","Liga 2","Leandro Santos","Benfica B",20,"FB & WB",73.68,62.28,65.2,49.12,58.63,61.23,0,11,"B"
"2025/26","Liga 2","Rodrigo Dias","Sporting CP B",20,"FB & WB",40.35,49.75,56.14,83.55,63.3,65.96,0,13,"B"
"2025/26","Liga 2","Rodrigo Rêgo","Benfica B",21,"FB & WB",86.18,93.36,93.57,75.88,51.46,74.91,0,1,"S"
"2025/26","Liga 2","Edney","Portimonense",21,"FB & WB",48.46,49,33.63,40.35,34.65,30.7,0,48,"D"
"2025/26","Liga 2","Dinis Rodrigues","Porto B",21,"FB & WB",29.17,41.98,36.84,51.1,52.19,51.58,0,37,"D"
"2025/26","Liga 2","Xavi Grande","Marítimo",21,"FB & WB",19.74,40.1,48.54,63.82,70.91,57.37,0,27,"C"
"2025/26","Liga 2","David Kusso","Chaves",22,"FB & WB",65.35,73.18,73.39,28.07,33.19,55.61,0,28,"C"
"2025/26","Liga 2","Miguel Mota","Paços de Ferreira",22,"FB & WB",67.11,50.63,47.95,62.72,53.65,45.96,0,26,"C"
"2025/26","Liga 2","Gonçalo Braga","Lusitania FC Lourosa",22,"FB & WB",15.35,23.93,41.52,52.85,44.74,45.61,0,50,"D"
"2025/26","Liga 2","Leandro Dias","Paços de Ferreira",22,"FB & WB",31.8,37.84,40.35,39.69,21.93,26.49,0,54,"E"
"2025/26","Liga 2","Gonçalo Negrão","Penafiel",23,"FB & WB",67.54,52.88,47.95,28.29,36.84,40.35,0,41,"D"
"2025/26","Liga 2","Douglas Borel","UD Oliveirense",23,"FB & WB",34.21,34.09,35.67,35.96,26.02,30.53,0,55,"E"
"2025/26","Liga 2","Italo","Vizela",23,"FB & WB",64.47,72.43,89.47,31.58,81.58,87.37,0,2,"S"
"2025/26","Liga 2","Toni Herrero","Farense",24,"FB & WB",42.98,51.13,56.43,52.19,56.43,65.79,0,23,"C"
"2025/26","Liga 2","André Lopes","Feirense",24,"FB & WB",30.92,33.96,46.2,49.56,55.26,44.74,0,40,"D"
"2025/26","Liga 2","Tiago Almeida","Chaves",24,"FB & WB",65.57,49.25,25.44,55.48,42.11,39.82,0,39,"D"
"2025/26","Liga 2","B. Godwin","Vizela",24,"FB & WB",23.9,39.85,67.25,62.28,64.18,67.37,0,20,"C"
"2025/26","Liga 2","Anilson","Paços de Ferreira",24,"FB & WB",53.07,40.6,32.46,55.26,61.99,39.47,0,33,"C"
"2025/26","Liga 2","Heitor","Portimonense",25,"FB & WB",37.5,53.38,53.22,67.11,60.53,52.28,0,21,"C"
"2025/26","Liga 2","Eirô","Felgueiras 1932",25,"FB & WB",42.54,53.13,65.5,73.68,64.91,58.6,0,12,"B"
"2025/26","Liga 2","Pedro Rosas","Felgueiras 1932",25,"FB & WB",91.23,75.44,67.25,55.7,60.53,58.95,0,5,"A"
"2025/26","Liga 2","Javi Vázquez","Torreense",25,"FB & WB",75.44,66.29,42.11,70.18,37.28,50.18,0,24,"C"
"2025/26","Liga 2","Luiz Gustavo","Feirense",26,"FB & WB",31.8,31.95,38.3,31.14,55.26,54.04,0,44,"D"
"2025/26","Liga 2","Aarón Romero","Chaves",26,"FB & WB",81.8,71.68,76.32,32.24,60.82,75.44,0,7,"A"
"2025/26","Liga 2","Tomás Domingos","Académico de Viseu F.C.",26,"FB & WB",56.36,45.49,37.13,42.98,50.15,51.05,0,35,"C"
"2025/26","Liga 2","Marc Baró","União de Leiria",26,"FB & WB",30.92,62.66,94.15,71.71,54.09,82.28,0,6,"A"
"2025/26","Liga 2","Armando Lopes","UD Oliveirense",26,"FB & WB",83.33,71.93,73.68,53.95,67.25,63.86,0,3,"A"
"2025/26","Liga 2","Maga","União de Leiria",26,"FB & WB",72.81,58.4,52.92,54.39,65.06,53.33,0,15,"B"
"2025/26","Liga 2","N. Thio","Vizela",26,"FB & WB",84.87,81.33,88.3,24.34,15.79,64.39,0,22,"C"
"2025/26","Liga 2","Francisco Ferreira","Penafiel",27,"FB & WB",23.9,39.1,45.91,37.28,58.63,51.58,0,38,"D"
"2025/26","Liga 2","H. Sylla","União de Leiria",27,"FB & WB",49.78,62.91,84.5,50.88,37.43,68.25,0,18,"B"
"2025/26","Liga 2","Simão","Penafiel",27,"FB & WB",46.93,36.97,47.95,54.82,54.09,44.91,0,34,"C"
"2025/26","Liga 2","Zé Ricardo","Feirense",27,"FB & WB",25.22,48.37,60.53,33.77,64.33,51.05,0,30,"C"
"2025/26","Liga 2","Miguel Tavares","Vizela",27,"FB & WB",84.65,90.98,84.21,52.41,13.16,60.53,0,14,"B"
"2025/26","Liga 2","Robinho","Académico de Viseu F.C.",28,"FB & WB",21.71,29.45,34.21,78.07,70.47,43.33,0,32,"C"
"2025/26","Liga 2","João Silva","União de Leiria",28,"FB & WB",76.75,51.63,39.77,73.68,51.02,43.68,0,25,"C"
"2025/26","Liga 2","Bruno Pereira","Penafiel",28,"FB & WB",78.29,53.38,22.51,37.28,42.4,30.88,0,43,"D"
"2025/26","Liga 2","Danny","Lusitania FC Lourosa",28,"FB & WB",15.13,34.59,62.28,20.18,73.98,66.14,0,31,"C"
"2025/26","Liga 2","André Sousa","Paços de Ferreira",28,"FB & WB",58.99,30.95,19.59,43.86,62.28,38.77,0,42,"D"
"2025/26","Liga 2","Paulo Henrique","Marítimo",29,"FB & WB",61.84,52.13,43.86,66.67,64.77,54.74,0,17,"B"
"2025/26","Liga 2","Simãozinho","Leixões",30,"FB & WB",42.54,55.14,63.16,63.82,75.44,63.86,0,10,"B"
"2025/26","Liga 2","Igor Julião","Marítimo",31,"FB & WB",21.71,29.82,46.78,48.25,63.3,55.79,0,36,"C"
"2025/26","Liga 2","Luís Rocha","Lusitania FC Lourosa",32,"FB & WB",44.3,30.7,21.93,25.88,70.91,32.11,0,46,"D"
"2025/26","Liga 2","Derick Poloni","Farense",32,"FB & WB",75,77.19,69.59,42.98,36.7,52.98,0,19,"B"
"2025/26","Liga 2","Tiago Cerveira","Lusitania FC Lourosa",33,"FB & WB",21.27,22.43,7.89,30.26,42.98,11.75,0,57,"F"
"2025/26","Liga 2","João Reis","Portimonense",33,"FB & WB",76.1,64.79,51.75,78.29,46.93,40.18,0,16,"B"
"2025/26","Liga 2","David Bruno","Torreense",34,"FB & WB",29.82,31.2,19.59,72.37,43.86,30,0,51,"D"
"2025/26","Liga 2","Paulinho","Leixões",34,"FB & WB",36.62,47.74,43.86,52.19,30.12,32.63,0,47,"D"
"2025/26","Liga 2","A. Bastunov","Vizela",26,"MF",70.27,69.59,78.54,53.22,19.82,50.3,0,26,"C"
"2025/26","Liga 2","Moha Moukhliss","Vizela",26,"MF",45.08,47.94,50,77.65,27.15,38.79,0,38,"C"
"2025/26","Liga 2","A. Busnić","Vizela",28,"MF",46.02,34.96,42.17,51.89,71.09,51.67,0,30,"C"
"2025/26","Liga 2","Dani Borges","União de Leiria",22,"MF",90.91,64.72,47.98,65.15,72.98,51.06,0,4,"S"
"2025/26","Liga 2","Miguel Pires","União de Leiria",23,"MF",18.56,22.73,32.58,34.85,51.14,48.64,0,60,"F"
"2025/26","Liga 2","L. Vega","União de Leiria",26,"MF",90.72,54.76,29.8,28.98,41.29,36.06,0,41,"C"
"2025/26","Liga 2","M. Ondoa","UD Oliveirense",20,"MF",80.49,74.57,82.32,17.23,31.44,73.64,0,23,"C"
"2025/26","Liga 2","Sabino","UD Oliveirense",26,"MF",50.57,33.33,25.25,50.76,78.03,37.88,0,33,"C"
"2025/26","Liga 2","Diogo Pereira","UD Oliveirense",30,"MF",21.78,47.73,74.49,59.28,32.45,64.09,0,42,"D"
"2025/26","Liga 2","Arnau Casas","Torreense",21,"MF",57.01,33.44,14.39,43.75,52.78,36.82,0,51,"D"
"2025/26","Liga 2","Léo Azevedo","Torreense",21,"MF",71.59,57.25,56.31,57.01,84.47,57.12,0,6,"S"
"2025/26","Liga 2","André Simões","Torreense",22,"MF",22.73,52.16,76.26,55.49,52.27,69.09,0,28,"C"
"2025/26","Liga 2","A. Alfaro","Torreense",23,"MF",51.89,48.7,29.29,26.89,24.62,19.24,0,64,"F"
"2025/26","Liga 2","Guilherme Liberato","Torreense",24,"MF",27.08,43.72,54.55,56.63,54.8,52.73,0,36,"C"
"2025/26","Liga 2","Costinha","Torreense",33,"MF",79.92,68.51,56.06,42.61,27.53,43.18,0,32,"C"
"2025/26","Liga 2","Eduardo Felicissimo","Sporting CP B",19,"MF",26.89,26.41,21.97,71.59,51.77,32.58,0,54,"D"
"2025/26","Liga 2","Samuel Justo","Sporting CP B",21,"MF",76.14,62.99,42.93,77.27,45.71,45.15,0,17,"B"
"2025/26","Liga 2","Rayan Lucas","Sporting CP B",21,"MF",34.85,45.56,41.67,85.61,59.97,50.76,0,22,"B"
"2025/26","Liga 2","João Teixeira","Porto B",19,"MF",74.62,80.84,90.4,27.08,49.75,77.88,0,12,"A"
"2025/26","Liga 2","Kauê Rodrigues","Porto B",21,"MF",43.37,49.46,55.81,24.05,46.21,37.42,0,53,"D"
"2025/26","Liga 2","Domingos Andrade","Porto B",22,"MF",35.98,34.85,49.75,60.23,88.38,62.58,0,21,"B"
"2025/26","Liga 2","Mamede","Portimonense",23,"MF",69.13,78.79,80.56,49.24,39.52,66.52,0,15,"A"
"2025/26","Liga 2","Samuel Lobato","Portimonense",24,"MF",79.92,87.12,88.38,41.86,61.49,77.73,0,1,"S"
"2025/26","Liga 2","W. Cagro","Portimonense",26,"MF",74.81,54.65,46.72,42.99,28.03,50.61,0,39,"C"
"2025/26","Liga 2","Xavier","Portimonense",26,"MF",57.2,37.12,29.55,22.35,64.39,53.18,0,45,"D"
"2025/26","Liga 2","Zé Gabriel","Portimonense",27,"MF",21.59,43.61,53.03,57.01,39.02,47.88,0,49,"D"
"2025/26","Liga 2","I. Kébé","Penafiel",25,"MF",18.56,23.92,35.35,42.42,55.81,48.94,0,59,"E"
"2025/26","Liga 2","Álex Carbonell","Penafiel",28,"MF",19.7,24.35,26.77,49.62,38.64,39.7,0,63,"F"
"2025/26","Liga 2","Reko","Penafiel",30,"MF",73.67,59.74,49.49,28.98,28.16,38.18,0,46,"D"
"2025/26","Liga 2","Pedro Sá","Penafiel",32,"MF",31.44,25.97,19.19,57.2,61.87,35.76,0,52,"D"
"2025/26","Liga 2","Fernandinho","Paços de Ferreira",22,"MF",48.86,24.13,11.36,31.06,82.83,41.97,0,47,"D"
"2025/26","Liga 2","João Pinto","Paços de Ferreira",23,"MF",64.39,75.32,82.32,38.26,41.41,72.73,0,20,"B"
"2025/26","Liga 2","Nuno Cunha","Paços de Ferreira",25,"MF",70.64,72.84,74.24,70.27,62.63,70.15,0,3,"S"
"2025/26","Liga 2","Francisco Ramos","Paços de Ferreira",30,"MF",31.06,33.44,28.79,29.55,59.97,48.18,0,56,"E"
"2025/26","Liga 2","Marco Cruz","Marítimo",22,"MF",34.09,47.4,46.97,34.28,60.48,50,0,43,"D"
"2025/26","Liga 2","V. Danilović","Marítimo",26,"MF",27.27,29.87,43.43,76.89,68.56,56.36,0,27,"C"
"2025/26","Liga 2","I. Guirassy","Marítimo",27,"MF",46.97,31.71,31.57,48.11,64.65,49.85,0,40,"C"
"2025/26","Liga 2","Raphael Guzzo","Marítimo",31,"MF",82.39,77.71,63.13,82.95,41.29,51.21,0,5,"S"
"2025/26","Liga 2","Miguel Teixeira","Lusitania FC Lourosa",22,"MF",45.45,75.54,93.69,36.55,46.21,83.48,0,19,"B"
"2025/26","Liga 2","Tokinho","Lusitania FC Lourosa",29,"MF",30.3,32.25,49.49,53.41,52.27,51.52,0,44,"D"
"2025/26","Liga 2","Fabinho","Lusitania FC Lourosa",31,"MF",80.3,68.18,52.53,70.27,46.84,51.36,0,13,"A"
"2025/26","Liga 2","Arsénio","Lusitania FC Lourosa",36,"MF",61.17,68.61,75.76,39.96,23.36,58.33,0,34,"C"
"2025/26","Liga 2","Amadu Baldé","Leixões",20,"MF",21.59,16.88,14.9,44.32,52.65,24.7,0,65,"F"
"2025/26","Liga 2","Cláudio Araújo","Leixões",23,"MF",63.83,69.7,73.99,60.61,52.4,52.88,0,14,"A"
"2025/26","Liga 2","Neto","Leixões",34,"MF",29.92,32.68,21.21,63.64,60.61,26.97,0,48,"D"
"2025/26","Liga 2","H. Zagbayou","Leixões",35,"MF",10.8,11.26,16.16,27.84,70.96,29.09,0,66,"F"
"2025/26","Liga 2","Vasco Moreira","Felgueiras 1932",24,"MF",78.98,81.49,75,47.73,29.04,66.21,0,18,"B"
"2025/26","Liga 2","Gabi Pereira","Felgueiras 1932",25,"MF",51.33,61.69,71.46,70.08,61.49,75,0,10,"A"
"2025/26","Liga 2","Henrique Martins","Felgueiras 1932",28,"MF",19.32,20.45,18.18,50,74.37,32.42,0,55,"E"
"2025/26","Liga 2","Landinho","Felgueiras 1932",33,"MF",50,56.71,48.48,60.42,13.26,34.24,0,50,"D"
"2025/26","Liga 2","Gabriel Costa","Feirense",19,"MF",66.1,33.01,15.4,12.12,58.84,32.88,0,58,"E"
"2025/26","Liga 2","Tiago Ribeiro","Feirense",23,"MF",62.88,67.64,54.8,57.2,20.58,36.52,0,35,"C"
"2025/26","Liga 2","D. Doumbia","Feirense",24,"MF",31.63,29.65,27.53,16.29,51.64,46.82,0,62,"F"
"2025/26","Liga 2","Assane Ndiaye","Farense",26,"MF",25.76,40.37,48.48,51.89,72.73,60.3,0,31,"C"
"2025/26","Liga 2","Yannick Semedo","Farense",30,"MF",15.91,48.81,70.71,76.52,33.46,50.3,0,37,"C"
"2025/26","Liga 2","Cláudio Falcão","Farense",31,"MF",79.73,58.87,45.96,63.64,73.23,64.85,0,7,"A"
"2025/26","Liga 2","Ktatau","Chaves",24,"MF",32.58,60.28,85.86,56.63,40.53,63.03,0,24,"C"
"2025/26","Liga 2","Pedro Pinho","Chaves",25,"MF",61.17,58.33,60.1,82.95,59.6,46.06,0,11,"A"
"2025/26","Liga 2","J. Teixeira","Chaves",32,"MF",66.86,84.63,90.15,62.12,54.29,77.42,0,2,"S"
"2025/26","Liga 2","Miguel Figueiredo","Benfica B",17,"MF",80.87,66.23,54.8,76.14,56.19,48.33,0,9,"A"
"2025/26","Liga 2","Tiago Freitas","Benfica B",19,"MF",95.45,72.29,59.09,23.86,34.34,50.3,0,25,"C"
"2025/26","Liga 2","João Cruz","Benfica B",20,"MF",33.33,48.7,57.83,40.15,28.91,38.64,0,57,"E"
"2025/26","Liga 2","João Veloso","Benfica B",20,"MF",65.53,72.08,77.02,72.73,47.1,75.3,0,8,"A"
"2025/26","Liga 2","Diogo Prioste","Benfica B",21,"MF",41.86,44.81,42.93,67.99,53.28,55.15,0,29,"C"
"2025/26","Liga 2","S. Messeguem","Académico de Viseu F.C.",25,"MF",54.73,67.64,68.43,49.62,62.88,58.64,0,16,"B"
"2025/26","Liga 2","Luís Silva","Académico de Viseu F.C.",33,"MF",24.43,19.26,16.67,45.08,56.57,23.64,0,61,"F"
"2025/26","Liga 2","Rodrigo Ramos","Vizela",22,"AM & W",40.25,38.86,51.41,57.2,49.58,39.83,0,42,"D"
"2025/26","Liga 2","D. Loppy","Vizela",28,"AM & W",43.64,54.84,62.71,55.08,52.97,73.56,0,17,"B"
"2025/26","Liga 2","J. Van Der Gaag","União de Leiria",27,"AM & W",50.64,69.73,77.4,63.14,49.58,79.32,0,8,"A"
"2025/26","Liga 2","Jair Matheus","União de Leiria",28,"AM & W",52.54,63.08,65.25,64.41,80.51,75.76,0,4,"S"
"2025/26","Liga 2","A. Diallo","UD Oliveirense",23,"AM & W",16.1,45.88,74.86,36.86,15.54,47.46,0,50,"E"
"2025/26","Liga 2","João Adriano","UD Oliveirense",23,"AM & W",11.86,31.72,38.98,43.01,36.16,36.1,0,57,"F"
"2025/26","Liga 2","João Silva","UD Oliveirense",26,"AM & W",61.02,53.51,49.44,43.86,64.97,45.59,0,25,"C"
"2025/26","Liga 2","Bruno Silva","UD Oliveirense",28,"AM & W",54.45,45.76,53.11,41.95,47.18,65.42,0,30,"C"
"2025/26","Liga 2","D. Jean","Torreense",23,"AM & W",61.86,79.06,84.75,56.78,27.4,65.08,0,10,"A"
"2025/26","Liga 2","Manu Pozo","Torreense",24,"AM & W",69.28,62.83,56.5,54.24,43.64,57.29,0,14,"B"
"2025/26","Liga 2","I. Seydi","Torreense",24,"AM & W",81.78,57.14,52.82,27.33,53.53,55.59,0,23,"B"
"2025/26","Liga 2","Paulo Cardoso","Sporting CP B",19,"AM & W",57.42,68.64,89.27,36.86,53.81,80.34,0,9,"A"
"2025/26","Liga 2","Mauro Couto","Sporting CP B",20,"AM & W",35.81,32.81,35.59,81.36,66.67,37.46,0,39,"C"
"2025/26","Liga 2","Manuel Mendonça","Sporting CP B",20,"AM & W",34.75,39.47,37.29,82.84,62.57,43.73,0,33,"C"
"2025/26","Liga 2","André Miranda","Porto B",18,"AM & W",56.36,43.95,48.31,30.3,69.21,53.05,0,32,"C"
"2025/26","Liga 2","Gonçalo Sousa","Porto B",19,"AM & W",61.23,61.26,70.9,59.32,27.54,52.37,0,20,"B"
"2025/26","Liga 2","Tiago Andrade","Porto B",20,"AM & W",55.51,50.61,51.98,22.25,59.89,50.85,0,34,"C"
"2025/26","Liga 2","Ángel Alarcón","Porto B",21,"AM & W",22.03,42.62,66.95,70.34,28.39,53.39,0,37,"C"
"2025/26","Liga 2","Danio Djassi","Portimonense",19,"AM & W",50.42,53.87,61.86,58.26,46.61,68.31,0,19,"B"
"2025/26","Liga 2","Álvaro Santos","Penafiel",20,"AM & W",51.69,52.18,59.04,40.89,26.84,46.27,0,38,"C"
"2025/26","Liga 2","Rúben Alves","Penafiel",30,"AM & W",8.47,40.56,56.78,95.76,38.14,54.07,0,35,"C"
"2025/26","Liga 2","Davo","Penafiel",31,"AM & W",64.19,59.69,49.44,59.11,29.24,44.92,0,27,"C"
