"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2025/26","Liga 2","Víctor Rofino","União de Leiria",23,"CB",78.41,60.17,82.12,42.42,60.45,0,19,"B"
"2025/26","Liga 2","N. Madsen","Marítimo",24,"CB",61.36,39.5,39.09,59.09,43.79,0,36,"C"
"2025/26","Liga 2","Bruno Rodrigues","Chaves",24,"CB",62.5,41.99,62.27,58.46,45,0,23,"B"
"2025/26","Liga 2","N. Michelis","Académico de Viseu F.C.",24,"CB",50.38,35.93,64.09,62.12,56.06,0,20,"B"
"2025/26","Liga 2","José Pedro","União de Leiria",24,"CB",79.17,53.57,40.61,56.94,57.27,0,30,"C"
"2025/26","Liga 2","João Pinto","Felgueiras 1932",25,"CB",38.83,38.74,38.18,48.36,22.12,0,49,"D"
"2025/26","Liga 2","D. Collard","Lusitania FC Lourosa",25,"CB",94.7,71.65,64.39,65.03,65.45,0,3,"A"
"2025/26","Liga 2","Tiago Simões","Chaves",25,"CB",81.63,58.12,60.61,36.87,38.79,0,38,"C"
"2025/26","Liga 2","Jota Gonçalves","Vizela",25,"CB",61.93,72.84,64.09,46.97,56.36,0,18,"B"
"2025/26","Liga 2","Cláudio Silva","Penafiel",25,"CB",78.22,80.19,57.73,49.75,77.12,0,16,"B"
"2025/26","Liga 2","Romain Correia","Marítimo",26,"CB",73.11,66.23,65.15,40.28,59.09,0,28,"C"
"2025/26","Liga 2","A. Hristov","Vizela",26,"CB",42.23,56.39,48.18,28.28,63.18,0,55,"D"
"2025/26","Liga 2","S. Bengui","Portimonense",26,"CB",66.1,54.87,57.27,75.25,50.91,0,4,"A"
"2025/26","Liga 2","Gustavo Fernandes","Penafiel",26,"CB",44.51,30.63,13.48,51.39,33.18,0,57,"E"
"2025/26","Liga 2","A. Correia","Académico de Viseu F.C.",26,"CB",50.57,53.57,53.94,18.81,48.03,0,58,"E"
"2025/26","Liga 2","Rodrigo Borges","Marítimo",27,"CB",52.84,53.03,36.36,51.26,60.15,0,39,"C"
"2025/26","Liga 2","Alexandre Abel","Portimonense",27,"CB",77.08,68.4,58.79,85.1,69.24,0,1,"S"
"2025/26","Liga 2","Antonio Leal","Feirense",27,"CB",60.98,46.54,46.06,39.27,35.91,0,51,"D"
"2025/26","Liga 2","Genaro Rodríguez","União de Leiria",27,"CB",32.2,57.03,75.91,58.33,60.3,0,12,"A"
"2025/26","Liga 2","Frederico Namora","UD Oliveirense",28,"CB",24.43,44.91,76.21,43.43,50.15,0,31,"C"
"2025/26","Liga 2","Simão Martins","UD Oliveirense",28,"CB",29.36,42.32,24.85,23.74,45.76,0,63,"F"
"2025/26","Liga 2","Rafael Santos","Leixões",28,"CB",18.75,19.26,40.15,63.26,24.09,0,42,"C"
"2025/26","Liga 2","J. Rhyner","Vizela",29,"CB",26.52,36.9,56.67,61.36,62.88,0,25,"C"
"2025/26","Liga 2","Pedro Barcelos","Académico de Viseu F.C.",30,"CB",25.19,45.56,56.52,37.25,58.79,0,46,"D"
"2025/26","Liga 2","Jaime Sánchez","Penafiel",30,"CB",35.98,35.71,56.52,35.86,14.7,0,54,"D"
"2025/26","Liga 2","F. Romero","Farense",30,"CB",68.94,67.1,74.55,54.17,67.58,0,11,"A"
"2025/26","Liga 2","Silvério","Lusitania FC Lourosa",30,"CB",70.45,55.3,46.82,32.45,31.52,0,53,"D"
"2025/26","Liga 2","Z. Muscat","Chaves",32,"CB",28.98,52.16,60.61,69.19,60.76,0,9,"A"
"2025/26","Liga 2","Tiago Ferreira","Paços de Ferreira",32,"CB",36.17,50.87,38.48,50.25,76.21,0,40,"C"
"2025/26","Liga 2","Carraça","Chaves",32,"CB",30.49,68.72,68.64,25.38,70.45,0,41,"C"
"2025/26","Liga 2","João Miguel","Penafiel",32,"CB",48.67,34.2,26.06,54.8,33.79,0,52,"D"
"2025/26","Liga 2","Rafael Vieira","Paços de Ferreira",33,"CB",36.17,48.81,47.27,57.58,32.73,0,29,"C"
"2025/26","Liga 2","Josué Sá","Lusitania FC Lourosa",33,"CB",54.55,54.44,63.94,30.93,51.52,0,44,"C"
"2025/26","Liga 2","Ricardo Alves","Chaves",34,"CB",46.4,60.06,46.67,32.95,59.55,0,50,"D"
"2025/26","Liga 2","Douglas Grolli","Portimonense",36,"CB",61.17,49.35,26.97,64.14,28.48,0,32,"C"
"2025/26","Liga 2","Naldo","Leixões",37,"CB",43.37,32.25,32.42,69.44,31.21,0,33,"C"
"2025/26","Liga 2","Bura","UD Oliveirense",37,"CB",75.19,59.09,50.3,75.25,63.64,0,5,"A"
"2025/26","Liga 2","Stopira","Torreense",37,"CB",83.14,81.06,52.42,62.75,68.33,0,6,"A"
"2025/26","Liga 2","Rúben Fernandes","Farense",39,"CB",32.77,54.11,56.36,51.64,64.55,0,26,"C"
"2025/26","Liga 2","José Neto","Benfica II",17,"FB & WB",52.12,47.46,45.08,50.42,47.12,0,39,"C"
"2025/26","Liga 2","Daniel Banjaqui","Benfica II",17,"FB & WB",60.38,47.82,62.88,23.73,40.51,0,47,"D"
"2025/26","Liga 2","Salvador Blopa","Sporting CP II",18,"FB & WB",84.11,71.91,54.24,39.69,52.54,0,24,"C"
"2025/26","Liga 2","Kaio Henrique","Porto II",19,"FB & WB",18.86,20.34,56.95,43.5,32.54,0,52,"D"
"2025/26","Liga 2","Kevin Pinto","Benfica II",19,"FB & WB",44.7,41.04,27.8,26.98,34.75,0,57,"F"
"2025/26","Liga 2","Tiago Parente","Benfica II",19,"FB & WB",22.67,40.68,52.88,35.88,49.83,0,49,"D"
"2025/26","Liga 2","Pedro Lima","Porto II",19,"FB & WB",20.55,27.85,28.64,53.53,32.03,0,53,"E"
"2025/26","Liga 2","Rodrigo Dias","Sporting CP II",20,"FB & WB",43.22,47.34,73.22,60.59,60,0,12,"B"
"2025/26","Liga 2","Serif Nhaga","Leixões",20,"FB & WB",48.31,67.19,58.31,38.14,64.58,0,27,"C"
"2025/26","Liga 2","Leandro Santos","Benfica II",20,"FB & WB",76.69,64.29,41.36,59.18,62.71,0,20,"B"
"2025/26","Liga 2","Gu Costa","Académico de Viseu F.C.",20,"FB & WB",44.7,63.08,55.42,72.18,74.41,0,4,"A"
"2025/26","Liga 2","José Silva","Sporting CP II",20,"FB & WB",89.19,80.39,49.32,42.8,79.49,0,17,"B"
"2025/26","Liga 2","Edney","Portimonense",21,"FB & WB",51.48,53.51,35.76,50.71,43.9,0,41,"C"
"2025/26","Liga 2","Xavi Grande","Marítimo",21,"FB & WB",23.09,42.74,65.25,70.62,57.8,0,10,"B"
"2025/26","Liga 2","Dinis Rodrigues","Porto II",21,"FB & WB",31.57,45.04,53.56,65.11,62.88,0,19,"B"
"2025/26","Liga 2","Rodrigo Rêgo","Benfica II",21,"FB & WB",88.77,92.25,73.56,52.82,72.2,0,1,"S"
"2025/26","Liga 2","Miguel Mota","Paços de Ferreira",22,"FB & WB",63.77,46.49,58.81,49.58,33.9,0,30,"C"
"2025/26","Liga 2","David Kusso","Chaves",22,"FB & WB",66.1,71.43,33.56,37.99,54.58,0,42,"C"
"2025/26","Liga 2","Leandro Dias","Paços de Ferreira",22,"FB & WB",35.17,38.74,39.49,18.22,27.29,0,58,"F"
"2025/26","Liga 2","Gonçalo Braga","Lusitania FC Lourosa",22,"FB & WB",16.53,25.54,42.37,44.63,47.97,0,54,"E"
"2025/26","Liga 2","Gonçalo Negrão","Penafiel",23,"FB & WB",70.34,53.87,29.15,44.63,41.19,0,46,"D"
"2025/26","Liga 2","Dário Miranda","Farense",23,"FB & WB",48.94,52.66,54.58,75.71,56.95,0,7,"A"
"2025/26","Liga 2","Douglas Borel","UD Oliveirense",23,"FB & WB",34.96,33.29,29.83,28.25,30.85,0,59,"F"
"2025/26","Liga 2","Italo","Vizela",23,"FB & WB",66.95,74.82,30.17,82.49,89.15,0,3,"A"
"2025/26","Liga 2","Tiago Almeida","Chaves",24,"FB & WB",70.97,54.72,55.93,40.4,43.56,0,34,"C"
"2025/26","Liga 2","Toni Herrero","Farense",24,"FB & WB",46.4,50.36,43.73,55.65,62.03,0,32,"C"
"2025/26","Liga 2","B. Godwin","Vizela",24,"FB & WB",23.52,37.77,58.14,55.93,62.37,0,31,"C"
"2025/26","Liga 2","Anilson","Paços de Ferreira",24,"FB & WB",57.42,43.95,55.42,54.94,37.46,0,28,"C"
"2025/26","Liga 2","Eirô","Felgueiras 1932",25,"FB & WB",34.11,47.46,54.92,64.12,56.95,0,16,"B"
"2025/26","Liga 2","Heitor","Portimonense",25,"FB & WB",39.19,55.45,65.59,62.85,58.31,0,9,"A"
"2025/26","Liga 2","Pedro Rosas","Felgueiras 1932",25,"FB & WB",91.53,74.94,45.76,60.59,58.81,0,11,"B"
"2025/26","Liga 2","Javi Vázquez","Torreense",25,"FB & WB",78.39,67.07,73.39,35.73,50.51,0,15,"B"
"2025/26","Liga 2","Afonso Freitas","Marítimo",25,"FB & WB",80.08,61.02,37.8,45.06,47.29,0,40,"C"
"2025/26","Liga 2","Luiz Gustavo","Feirense",26,"FB & WB",35.38,34.99,41.19,56.21,52.88,0,44,"D"
"2025/26","Liga 2","H. Sylla","União de Leiria",26,"FB & WB",53.18,66.34,56.61,44.63,74.07,0,22,"B"
"2025/26","Liga 2","Tomás Domingos","Académico de Viseu F.C.",26,"FB & WB",58.26,46.37,51.02,48.45,48.31,0,37,"C"
"2025/26","Liga 2","Marc Baró","União de Leiria",26,"FB & WB",35.81,63.92,76.27,59.89,86.78,0,2,"A"
"2025/26","Liga 2","Armando Lopes","UD Oliveirense",26,"FB & WB",86.23,73.61,47.8,69.63,62.2,0,6,"A"
"2025/26","Liga 2","N. Thio","Vizela",26,"FB & WB",87.08,79.9,35.08,20.2,64.92,0,48,"D"
"2025/26","Liga 2","Maga","União de Leiria",26,"FB & WB",71.61,60.29,57.46,58.47,57.63,0,14,"B"
"2025/26","Liga 2","Zé Ricardo","Feirense",27,"FB & WB",26.91,48.43,46.1,66.1,51.02,0,21,"B"
"2025/26","Liga 2","Francisco Ferreira","Penafiel",27,"FB & WB",23.09,38.5,46.95,56.78,51.36,0,38,"C"
"2025/26","Liga 2","Miguel Tavares","Vizela",27,"FB & WB",87.08,92.37,55.76,13.84,61.86,0,33,"C"
"2025/26","Liga 2","Simão","Penafiel",27,"FB & WB",46.19,41.16,57.63,54.52,52.03,0,29,"C"
"2025/26","Liga 2","João Silva","União de Leiria",27,"FB & WB",46.4,41.4,72.71,48.73,43.9,0,25,"C"
"2025/26","Liga 2","André Sousa","Paços de Ferreira",27,"FB & WB",65.04,31.23,52.54,69.49,43.05,0,26,"C"
"2025/26","Liga 2","Bruno Pereira","Penafiel",28,"FB & WB",68.86,48.55,31.36,43.79,34.75,0,51,"D"
"2025/26","Liga 2","Robinho","Académico de Viseu F.C.",28,"FB & WB",24.36,32.08,67.46,72.32,44.24,0,13,"B"
"2025/26","Liga 2","Paulo Henrique","Marítimo",29,"FB & WB",40.89,48.31,53.56,58.47,55.76,0,23,"C"
"2025/26","Liga 2","Igor Milioransa","Académico de Viseu F.C.",29,"FB & WB",33.26,44.07,58.47,62.29,49.49,0,18,"B"
"2025/26","Liga 2","Simãozinho","Leixões",30,"FB & WB",45.97,53.15,63.39,73.31,65.59,0,5,"A"
"2025/26","Liga 2","Igor Julião","Marítimo",31,"FB & WB",23.94,29.54,41.86,69.07,58.31,0,35,"C"
"2025/26","Liga 2","Luís Rocha","Lusitania FC Lourosa",32,"FB & WB",44.49,27,28.98,71.61,30.85,0,43,"D"
"2025/26","Liga 2","Derick Poloni","Farense",32,"FB & WB",81.57,76.88,34.24,39.27,46.44,0,36,"C"
"2025/26","Liga 2","João Reis","Portimonense",33,"FB & WB",80.93,66.71,80.68,43.93,38.98,0,8,"A"
"2025/26","Liga 2","David Bruno","Torreense",33,"FB & WB",26.69,22.64,61.69,47.74,33.56,0,45,"D"
"2025/26","Liga 2","Tiago Cerveira","Lusitania FC Lourosa",33,"FB & WB",22.88,26.15,31.53,44.21,13.22,0,56,"E"
"2025/26","Liga 2","Paulinho","Leixões",34,"FB & WB",37.5,45.52,51.86,30.79,31.19,0,50,"D"
"2025/26","Liga 2","Tiago Mesquita","Lusitania FC Lourosa",35,"FB & WB",21.61,18.4,54.92,33.62,21.19,0,55,"E"
"2025/26","Liga 2","Miguel Figueiredo","Benfica II",17,"MF",59.97,63.51,73.65,55.63,47.43,0,6,"A"
"2025/26","Liga 2","G. Santos Costa","Feirense",18,"MF",71.45,39.58,30.54,36.6,24.05,0,71,"F"
"2025/26","Liga 2","Gabriel Costa","Feirense",19,"MF",62.5,31.56,12.43,58.56,32.7,0,72,"F"
"2025/26","Liga 2","João Teixeira","Porto II",19,"MF",78.72,78.19,35.41,46.96,72.97,0,26,"C"
"2025/26","Liga 2","Eduardo Felicissimo","Sporting CP II",19,"MF",29.22,29.34,46.76,50.79,32.03,0,62,"D"
"2025/26","Liga 2","Tiago Freitas","Benfica II",19,"MF",89.53,70.46,25.95,40.54,54.86,0,47,"D"
"2025/26","Liga 2","João Veloso","Benfica II",20,"MF",64.7,70.85,70.54,48.76,73.51,0,7,"A"
"2025/26","Liga 2","João Cruz","Benfica II",20,"MF",34.63,47.59,45.95,30.29,38.51,0,65,"E"
"2025/26","Liga 2","André Oliveira","Porto II",20,"MF",78.72,53.19,49.19,59.46,42.16,0,29,"C"
"2025/26","Liga 2","S. Popoola","Feirense",20,"MF",38.34,44.5,55.54,50.56,54.05,0,37,"C"
"2025/26","Liga 2","M. Ondoa","UD Oliveirense",20,"MF",82.09,74.32,21.08,30.18,74.05,0,59,"D"
"2025/26","Liga 2","Amadu Baldé","Leixões",20,"MF",19.59,16.41,49.32,55.29,30.95,0,67,"E"
"2025/26","Liga 2","Gui Meira","Feirense",21,"MF",95.27,79.05,47.57,42.57,47.97,0,19,"B"
"2025/26","Liga 2","Marco Cruz","Marítimo",21,"MF",35.98,49.81,31.76,62.61,51.62,0,40,"C"
"2025/26","Liga 2","Arnau Casas","Torreense",21,"MF",54.56,34.36,35.68,54.73,39.19,0,63,"D"
"2025/26","Liga 2","Samuel Justo","Sporting CP II",21,"MF",61.32,58.78,64.19,41.44,43.51,0,27,"C"
"2025/26","Liga 2","Diogo Prioste","Benfica II",21,"MF",43.75,47.97,71.08,58.22,60.81,0,16,"B"
"2025/26","Liga 2","Kauê Rodrigues","Porto II",21,"MF",45.61,48.65,29.19,52.36,37.7,0,54,"D"
"2025/26","Liga 2","Léo Azevedo","Torreense",21,"MF",58.61,55.69,46.76,82.66,58.38,0,8,"A"
"2025/26","Liga 2","Rayan Lucas","Sporting CP II",21,"MF",38.68,44.31,80.68,58.45,49.86,0,13,"A"
"2025/26","Liga 2","Domingos Andrade","Porto II",22,"MF",39.86,37.26,60.41,84.8,60.14,0,12,"A"
"2025/26","Liga 2","Miguel Teixeira","Lusitania FC Lourosa",22,"MF",46.79,73.26,37.16,42.91,77.16,0,33,"C"
"2025/26","Liga 2","Dani Borges","União de Leiria",22,"MF",83.78,61.78,58.51,75,49.19,0,5,"A"
"2025/26","Liga 2","Cláudio Araújo","Leixões",22,"MF",51.86,63.03,48.92,51.46,50,0,24,"B"
"2025/26","Liga 2","Fernandinho","Paços de Ferreira",22,"MF",47.3,23.84,40.41,80.41,41.76,0,41,"C"
"2025/26","Liga 2","André Simões","Torreense",22,"MF",27.2,51.16,57.43,55.18,62.16,0,25,"B"
"2025/26","Liga 2","Tiago Ribeiro","Feirense",23,"MF",62.84,65.44,56.62,22.75,36.08,0,42,"C"
"2025/26","Liga 2","Mamede","Portimonense",23,"MF",69.43,76.93,48.38,41.44,64.73,0,22,"B"
"2025/26","Liga 2","João Pinto","Paços de Ferreira",23,"MF",70.61,77.8,30.95,38.4,75.54,0,36,"C"
"2025/26","Liga 2","A. Alfaro","Torreense",23,"MF",56.93,51.25,28.78,21.73,18.24,0,73,"F"
"2025/26","Liga 2","Miguel Pires","União de Leiria",23,"MF",20.78,26.93,44.19,60.14,53.11,0,55,"D"
"2025/26","Liga 2","Ktatau","Chaves",24,"MF",39.7,64.19,62.16,53.94,66.76,0,14,"A"
"2025/26","Liga 2","A. Lottin","União de Leiria",24,"MF",21.79,50.39,61.49,57.66,87.03,0,21,"B"
"2025/26","Liga 2","Nito","Paços de Ferreira",24,"MF",24.66,42.08,24.05,29.5,59.05,0,74,"F"
"2025/26","Liga 2","Guilherme Liberato","Torreense",24,"MF",30.91,40.35,53.78,57.43,52.84,0,35,"C"
"2025/26","Liga 2","D. Doumbia","Feirense",24,"MF",34.63,31.56,24.32,54.62,50.81,0,70,"E"
"2025/26","Liga 2","Vasco Moreira","Felgueiras 1932",24,"MF",78.21,80.02,50.27,27.03,63.11,0,32,"C"
"2025/26","Liga 2","Samuel Lobato","Portimonense",24,"MF",81.08,86.58,48.78,64.19,75.41,0,3,"S"
"2025/26","Liga 2","Gabi Pereira","Felgueiras 1932",25,"MF",41.05,59.46,70.95,57.09,75.27,0,10,"A"
"2025/26","Liga 2","S. Messeguem","Académico de Viseu F.C.",25,"MF",60.14,69.11,45.68,52.59,51.49,0,20,"B"
"2025/26","Liga 2","Nuno Cunha","Paços de Ferreira",25,"MF",73.31,67.76,55.54,62.39,64.59,0,9,"A"
"2025/26","Liga 2","I. Kébé","Penafiel",25,"MF",19.43,22.88,51.62,54.62,46.35,0,60,"D"
"2025/26","Liga 2","Xavier","Portimonense",25,"MF",41.22,33.88,26.76,72.3,49.73,0,53,"D"
"2025/26","Liga 2","Pedro Pinho","Chaves",25,"MF",63.01,60.52,85.27,63.06,51.49,0,2,"S"
"2025/26","Liga 2","L. Vega","União de Leiria",26,"MF",90.71,55.89,45.68,41.1,35,0,44,"C"
"2025/26","Liga 2","W. Cagro","Portimonense",26,"MF",57.26,48.75,47.97,27.93,46.49,0,64,"E"
"2025/26","Liga 2","A. Bastunov","Vizela",26,"MF",69.59,69.21,52.7,21.96,51.89,0,43,"C"
"2025/26","Liga 2","Assane Ndiaye","Farense",26,"MF",26.52,38.8,50.81,72.64,58.24,0,28,"C"
"2025/26","Liga 2","Sabino","UD Oliveirense",26,"MF",57.77,36.49,63.24,74.32,35.41,0,17,"B"
"2025/26","Liga 2","Moha Moukhliss","Vizela",26,"MF",45.61,49.71,84.73,24.89,42.97,0,34,"C"
"2025/26","Liga 2","V. Danilović","Marítimo",26,"MF",28.21,30.31,76.89,67.12,59.59,0,18,"B"
"2025/26","Liga 2","I. Guirassy","Marítimo",27,"MF",46.45,32.34,61.35,55.29,52.16,0,39,"C"
"2025/26","Liga 2","Zé Gabriel","Portimonense",27,"MF",22.64,42.76,59.46,40.54,47.97,0,46,"D"
"2025/26","Liga 2","A. Busnić","Vizela",28,"MF",46.45,28.19,38.51,69.03,42.57,0,52,"D"
"2025/26","Liga 2","Henrique Martins","Felgueiras 1932",28,"MF",20.78,21.33,49.19,69.71,31.22,0,48,"D"
"2025/26","Liga 2","I. Alhassan","Lusitania FC Lourosa",29,"MF",56.25,41.7,47.57,70.95,41.35,0,31,"C"
"2025/26","Liga 2","Dani Molina","Penafiel",29,"MF",39.36,34.85,42.16,53.6,28.11,0,56,"D"
"2025/26","Liga 2","Tokinho","Lusitania FC Lourosa",29,"MF",34.29,35.91,57.3,50,50.95,0,45,"C"
"2025/26","Liga 2","Reko","Penafiel",30,"MF",69.59,57.53,24.19,31.76,39.73,0,69,"E"
"2025/26","Liga 2","Yannick Semedo","Farense",30,"MF",13.34,42.57,64.19,44.48,56.08,0,38,"C"
"2025/26","Liga 2","Francisco Ramos","Paços de Ferreira",30,"MF",34.12,35.23,35.27,59.01,44.19,0,57,"D"
"2025/26","Liga 2","Diogo Pereira","UD Oliveirense",30,"MF",22.47,46.62,57.16,37.27,68.65,0,49,"D"
"2025/26","Liga 2","Rúben Alves","Penafiel",30,"MF",39.7,72.2,86.22,13.63,64.46,0,23,"B"
"2025/26","Liga 2","Cláudio Falcão","Farense",31,"MF",74.49,58.49,73.24,71.17,64.05,0,4,"S"
"2025/26","Liga 2","Raphael Guzzo","Marítimo",31,"MF",80.41,77.22,69.32,38.74,53.38,0,11,"A"
"2025/26","Liga 2","Fabinho","Lusitania FC Lourosa",31,"MF",80.24,67.28,69.73,43.69,49.46,0,15,"B"
"2025/26","Liga 2","J. Teixeira","Chaves",32,"MF",72.97,86,62.84,57.88,75.81,0,1,"S"
"2025/26","Liga 2","Pedro Sá","Penafiel",32,"MF",26.35,24.42,44.46,67.79,40.81,0,51,"D"
"2025/26","Liga 2","Costinha","Torreense",33,"MF",79.73,67.28,36.76,33,43.78,0,50,"D"
"2025/26","Liga 2","Luís Silva","Académico de Viseu F.C.",33,"MF",24.49,20.27,50.54,48.2,22.57,0,68,"E"
"2025/26","Liga 2","Landinho","Felgueiras 1932",33,"MF",62.16,62.45,49.46,18.36,42.57,0,58,"D"
"2025/26","Liga 2","Neto","Leixões",34,"MF",28.89,32.82,70.27,61.26,29.86,0,30,"C"
"2025/26","Liga 2","H. Zagbayou","Leixões",35,"MF",13.01,12.84,38.78,69.59,29.86,0,66,"E"
"2025/26","Liga 2","Arsénio","Lusitania FC Lourosa",36,"MF",56.42,64.96,44.32,17.79,52.43,0,61,"D"
"2025/26","Liga 2","Vladimir Silva","Paços de Ferreira",16,"AM & W",13.96,25,67.5,49.86,31,0,42,"D"
"2025/26","Liga 2","André Miranda","Porto II",18,"AM & W",43.75,41.79,38,66.94,54.5,0,36,"D"
"2025/26","Liga 2","Flávio Gonçalves","Sporting CP II",18,"AM & W",86.46,66.9,69.67,56.39,66.83,0,5,"A"
"2025/26","Liga 2","Paulo Cardoso","Sporting CP II",19,"AM & W",55.42,66.9,47.67,59.72,81.67,0,12,"B"
"2025/26","Liga 2","B. Caicedo","Porto II",19,"AM & W",51.46,35.36,24.33,47.92,53.33,0,59,"F"
"2025/26","Liga 2","Danio Djassi","Portimonense",19,"AM & W",58.33,58.69,58.67,50.14,67.17,0,17,"C"
"2025/26","Liga 2","Gonçalo Sousa","Porto II",19,"AM & W",56.67,51.79,61.33,27.78,47.5,0,37,"D"
"2025/26","Liga 2","Manuel Mendonça","Sporting CP II",20,"AM & W",36.46,40.36,69.67,62.78,44,0,18,"C"
"2025/26","Liga 2","Olívio Tomé","Benfica II",20,"AM & W",76.88,72.02,41,53.06,60,0,15,"B"
"2025/26","Liga 2","Bruno Silva","Académico de Viseu F.C.",20,"AM & W",53.96,55.12,59.83,66.53,41.5,0,10,"B"
"2025/26","Liga 2","R. Baião Teixeira","Farense",20,"AM & W",8.96,19.29,55.5,66.25,41.67,0,46,"D"
"2025/26","Liga 2","Tiago Andrade","Porto II",20,"AM & W",61.25,48.1,21.5,62.5,38.33,0,45,"D"
"2025/26","Liga 2","Mauro Couto","Sporting CP II",20,"AM & W",47.92,38.93,69.83,63.61,36,0,19,"C"
"2025/26","Liga 2","Álvaro Santos","Penafiel",20,"AM & W",31.04,41.55,41,29.03,43.5,0,55,"F"
"2025/26","Liga 2","Gonçalo Moreira","Benfica II",20,"AM & W",39.58,42.26,77.33,53.47,45.17,0,16,"C"
"2025/26","Liga 2","Martín Tejón","Marítimo",21,"AM & W",61.25,65.48,69.83,50.97,50.83,0,8,"A"
"2025/26","Liga 2","Miguel","Feirense",21,"AM & W",45,56.55,19,25.83,53.67,0,58,"F"
"2025/26","Liga 2","Rodrigo Ramos","Vizela",21,"AM & W",45,39.76,55.33,46.94,37,0,41,"D"
"2025/26","Liga 2","Lucas Anjos","Sporting CP II",21,"AM & W",69.58,47.02,33,60.83,38.67,0,39,"D"
"2025/26","Liga 2","Ángel Alarcón","Porto II",21,"AM & W",22.5,44.76,67.67,29.86,55.83,0,38,"D"
"2025/26","Liga 2","Werton","Leixões",22,"AM & W",58.13,70.83,74.33,60.69,73,0,3,"S"
"2025/26","Liga 2","Berna","Felgueiras 1932",22,"AM & W",11.88,15.83,81.33,62.78,44.17,0,32,"C"
"2025/26","Liga 2","João Adriano","UD Oliveirense",22,"AM & W",14.79,31.79,44,36.39,27.33,0,56,"F"
"2025/26","Liga 2","A. Diallo","UD Oliveirense",22,"AM & W",20.21,43.33,49.17,15,39.17,0,57,"F"
"2025/26","Liga 2","Miguel Menino","Farense",23,"AM & W",31.46,45,79,59.44,39.5,0,11,"B"
"2025/26","Liga 2","André Candeias","Farense",23,"AM & W",59.17,34.76,38.17,85.83,33.83,0,27,"C"
"2025/26","Liga 2","Á. Zamora","Académico de Viseu F.C.",23,"AM & W",88.75,72.86,54.67,22.08,43,0,26,"C"
